Model_rank,Model_name,Model type,Average_Top_recall,Bootstrap_standard_error_Top_recall,Function_Activity,Function_Binding,Function_Expression,Function_OrganismalFitness,Function_Stability,Low_MSA_depth,Medium_MSA_depth,High_MSA_depth,Taxa_Human,Taxa_Other_Eukaryote,Taxa_Prokaryote,Taxa_Virus,Model details,References
1,RITA XL,Protein language model,0.303,0.0,0.26,,0.207,0.301,0.443,0.253,0.385,0.463,0.512,0.346,0.389,0.347,RITA xlarge model (1.2B params),"<a href='https://arxiv.org/abs/2205.05789'>Hesslow, D., Zanichelli, N., Notin, P., Poli, I., & Marks, D.S. (2022). RITA: a Study on Scaling Up Generative Protein Sequence Models. ArXiv, abs/2205.05789.</a>"
2,Progen2 M,Protein language model,0.297,0.016,0.277,,0.223,0.25,0.438,0.174,0.372,0.469,0.49,0.409,0.367,0.205,Progen2 medium model (760M params),"<a href='https://arxiv.org/abs/2206.13517'> Nijkamp, E., Ruffolo, J.A., Weinstein, E.N., Naik, N., & Madani, A. (2022). ProGen2: Exploring the Boundaries of Protein Language Models. ArXiv, abs/2206.13517. </a>"
3,Progen2 XL,Protein language model,0.291,0.012,0.242,,0.169,0.251,0.502,0.235,0.437,0.508,0.512,0.499,0.417,0.255,Progen2 xlarge model (6.4B params),"<a href='https://arxiv.org/abs/2206.13517'> Nijkamp, E., Ruffolo, J.A., Weinstein, E.N., Naik, N., & Madani, A. (2022). ProGen2: Exploring the Boundaries of Protein Language Models. ArXiv, abs/2206.13517. </a>"
4,Progen2 Base,Protein language model,0.29,0.015,0.297,,0.231,0.231,0.402,0.148,0.336,0.439,0.492,0.356,0.302,0.18,Progen2 base model (760M params),"<a href='https://arxiv.org/abs/2206.13517'> Nijkamp, E., Ruffolo, J.A., Weinstein, E.N., Naik, N., & Madani, A. (2022). ProGen2: Exploring the Boundaries of Protein Language Models. ArXiv, abs/2206.13517. </a>"
5,Provean,Alignment-based model,0.285,0.019,0.233,,0.162,0.258,0.486,0.199,0.441,0.483,0.446,0.475,0.463,0.358,Provean model,"<a href='https://www.jcvi.org/publications/predicting-functional-effect-amino-acid-substitutions-and-indels'>Choi Y, Sims GE, Murphy S, Miller JR, Chan AP (2012). Predicting the functional effect of amino acid substitutions and indels. PloS one.</a>"
6,RITA L,Protein language model,0.275,0.013,0.232,,0.218,0.236,0.413,0.165,0.333,0.455,0.476,0.356,0.309,0.306,RITA large model (680M params),"<a href='https://arxiv.org/abs/2205.05789'>Hesslow, D., Zanichelli, N., Notin, P., Poli, I., & Marks, D.S. (2022). RITA: a Study on Scaling Up Generative Protein Sequence Models. ArXiv, abs/2205.05789.</a>"
7,Progen2 L,Protein language model,0.271,0.025,0.195,,0.2,0.25,0.439,0.165,0.37,0.466,0.478,0.389,0.409,0.19,Progen2 large model (2.7B params),"<a href='https://arxiv.org/abs/2206.13517'> Nijkamp, E., Ruffolo, J.A., Weinstein, E.N., Naik, N., & Madani, A. (2022). ProGen2: Exploring the Boundaries of Protein Language Models. ArXiv, abs/2206.13517. </a>"
8,RITA M,Protein language model,0.268,0.018,0.21,,0.222,0.251,0.389,0.151,0.308,0.437,0.444,0.308,0.338,0.305,RITA medium model (300M params),"<a href='https://arxiv.org/abs/2205.05789'>Hesslow, D., Zanichelli, N., Notin, P., Poli, I., & Marks, D.S. (2022). RITA: a Study on Scaling Up Generative Protein Sequence Models. ArXiv, abs/2205.05789.</a>"
9,Tranception L no retrieval,Protein language model,0.266,0.01,0.217,,0.184,0.306,0.357,0.269,0.316,0.373,0.388,0.3,0.349,0.287,Tranception Large model (700M params) without retrieval,"<a href='https://proceedings.mlr.press/v162/notin22a.html'>Notin, P., Dias, M., Frazer, J., Marchena-Hurtado, J., Gomez, A.N., Marks, D.S., & Gal, Y. (2022). Tranception: Protein Fitness Prediction with Autoregressive Transformers and Inference-time Retrieval. ICML.</a>"
10,Tranception M no retrieval,Protein language model,0.265,0.014,0.25,,0.205,0.303,0.302,0.207,0.247,0.351,0.329,0.285,0.294,0.217,Tranception Medium model (300M params) without retrieval,"<a href='https://proceedings.mlr.press/v162/notin22a.html'>Notin, P., Dias, M., Frazer, J., Marchena-Hurtado, J., Gomez, A.N., Marks, D.S., & Gal, Y. (2022). Tranception: Protein Fitness Prediction with Autoregressive Transformers and Inference-time Retrieval. ICML.</a>"
