DMS ID,Unirep,Wavenet,RITA S,RITA M,RITA L,RITA XL,Progen2 S,Progen2 M,Progen2 Base,Progen2 L,Progen2 XL,ProtGPT2,Tranception S no retrieval,Tranception M no retrieval,Tranception L no retrieval,Tranception S,Tranception M,Tranception L,TranceptEVE S,TranceptEVE M,TranceptEVE L,Hidden Markov Model,Provean,Number of Mutants,Selection Type,UniProt ID,MSA_Neff_L_category,Taxon
A4_HUMAN_Seuma_2022_indels,0.822,0.879,0.854,0.854,0.848,0.843,0.9,0.87,0.875,0.869,0.862,0.88,0.896,0.849,0.85,0.884,0.861,0.815,0.892,0.858,0.862,0.26,0.835,2346,Stability,A4_HUMAN,Low,Human
AMFR_HUMAN_Tsuboyama_2023_4G3O_indels,0.536,0.915,0.248,0.687,0.873,0.888,0.5,0.845,0.84,0.737,0.866,0.863,0.453,0.458,0.577,0.284,0.311,0.322,0.297,0.32,0.336,0.893,0.727,117,Stability,AMFR_HUMAN,Medium,Human
ARGR_ECOLI_Tsuboyama_2023_1AOY_indels,0.676,0.969,0.934,0.97,0.967,0.951,0.751,0.962,0.98,0.974,0.949,0.532,0.901,0.897,0.992,0.588,0.707,0.848,0.621,0.761,0.886,0.903,0.776,181,Stability,ARGR_ECOLI,Medium,Prokaryote
B1LPA6_ECOSM_Russ_2020_indels,0.676,0.77,0.678,0.717,0.701,0.71,0.73,0.721,0.757,0.744,0.717,0.7,0.606,0.613,0.611,0.699,0.701,0.684,0.694,0.708,0.691,0.743,0.756,3074,Activity,B1LPA6_ECOSM,Medium,Prokaryote
BBC1_YEAST_Tsuboyama_2023_1TG0_indels,0.762,0.679,0.774,0.711,0.777,0.733,0.689,0.81,0.851,0.81,0.793,0.636,0.797,0.846,0.843,0.756,0.778,0.779,0.76,0.78,0.788,0.617,0.701,134,Stability,BBC1_YEAST,High,Eukaryote
BCHB_CHLTE_Tsuboyama_2023_2KRU_indels,0.445,0.947,0.323,0.604,0.688,0.785,0.596,0.755,0.67,0.875,0.957,0.585,0.489,0.699,0.764,0.312,0.382,0.53,0.332,0.412,0.557,0.895,0.753,82,Stability,BCHB_CHLTE,Medium,Prokaryote
BLAT_ECOLX_Gonzalez_2019_indels,0.474,0.699,0.714,0.697,0.644,0.66,0.74,0.808,0.816,0.801,0.7,0.573,0.722,0.673,0.642,0.709,0.668,0.667,0.714,0.685,0.664,0.667,0.671,4751,OrganismalFitness,BLAT_ECOLX,High,Prokaryote
CAPSD_AAV2S_Sinai_2021_designed_indels,0.28,0.852,0.654,0.689,0.795,0.826,0.272,0.267,0.304,0.265,0.764,0.587,0.676,0.69,0.874,0.892,0.864,0.883,0.893,0.899,0.902,0.812,0.871,225998,OrganismalFitness,CAPSD_AAV2S,Low,Virus
CAPSD_AAV2S_Sinai_2021_library_indels,0.375,0.479,0.54,0.611,0.612,0.634,0.439,0.448,0.459,0.451,0.664,0.58,0.547,0.595,0.716,0.766,0.754,0.761,0.764,0.755,0.792,0.565,0.668,24908,OrganismalFitness,CAPSD_AAV2S,Low,Virus
CATR_CHLRE_Tsuboyama_2023_2AMI_indels,0.724,0.723,0.74,0.725,0.709,0.659,0.689,0.626,0.652,0.604,0.626,0.542,0.753,0.618,0.655,0.796,0.692,0.738,0.792,0.674,0.718,0.548,0.619,197,Stability,CATR_CHLRE,High,Eukaryote
CBPA2_HUMAN_Tsuboyama_2023_1O6X_indels,0.673,0.731,0.666,0.77,0.674,0.686,0.611,0.668,0.666,0.606,0.749,0.531,0.618,0.738,0.615,0.425,0.45,0.433,0.424,0.453,0.433,0.776,0.648,205,Stability,CBPA2_HUMAN,Medium,Human
CBX4_HUMAN_Tsuboyama_2023_2K28_indels,0.58,0.645,0.578,0.627,0.617,0.599,0.599,0.605,0.593,0.618,0.586,0.485,0.673,0.621,0.625,0.61,0.594,0.619,0.623,0.601,0.626,0.672,0.546,129,Stability,CBX4_HUMAN,High,Human
CSN4_MOUSE_Tsuboyama_2023_1UFM_indels,0.81,0.898,0.849,0.843,0.909,0.954,0.712,0.929,0.943,0.935,0.926,0.695,0.775,0.884,0.913,0.369,0.472,0.515,0.38,0.498,0.553,0.958,0.724,195,Stability,CSN4_MOUSE,Medium,Eukaryote
