Model_rank,Model_name,Model type,Average_Top_recall,Bootstrap_standard_error_Top_recall,Function_Activity,Function_Binding,Function_Expression,Function_OrganismalFitness,Function_Stability,Low_MSA_depth,Medium_MSA_depth,High_MSA_depth,Taxa_Human,Taxa_Other_Eukaryote,Taxa_Prokaryote,Taxa_Virus,Depth_1,Depth_2,Depth_3,Depth_4,Depth_5+,Model details,References
1,SaProt (650M),Hybrid - Structure & PLM,0.232,0.0,0.191,0.233,0.235,0.17,0.331,0.191,0.232,0.278,0.23,0.269,0.266,0.196,0.207,0.261,0.189,0.185,0.244,SaProt (650M),"<a href='https://www.biorxiv.org/content/10.1101/2023.10.01.560349v5'>Jin Su, Chenchen Han, Yuyang Zhou, Junjie Shan, Xibin Zhou, Fajie Yuan. (2024). SaProt: Protein Language Modeling with Structure-aware Vocabulary. bioRxiv.</a>"
2,TranceptEVE S,Hybrid - Alignment & PLM,0.232,0.006,0.198,0.223,0.226,0.228,0.286,0.231,0.242,0.254,0.226,0.27,0.231,0.286,0.21,0.258,0.213,0.208,0.278,TranceptEVE Small model (Tranception Small & retrieved EVE model),"<a href='https://proceedings.mlr.press/v162/notin22a.html'>Notin, P., Dias, M., Frazer, J., Marchena-Hurtado, J., Gomez, A.N., Marks, D.S., & Gal, Y. (2022). Tranception: Protein Fitness Prediction with Autoregressive Transformers and Inference-time Retrieval. ICML.</a>"
3,EVE (single),Alignment-based model,0.23,0.006,0.199,0.217,0.223,0.228,0.284,0.226,0.241,0.254,0.225,0.27,0.235,0.281,0.208,0.258,0.239,0.217,0.279,EVE model (single seed),"<a href='https://www.nature.com/articles/s41586-021-04043-8'>Frazer, J., Notin, P., Dias, M., Gomez, A.N., Min, J.K., Brock, K.P., Gal, Y., & Marks, D.S. (2021). Disease variant prediction with deep generative models of evolutionary data. Nature.</a>"
4,TranceptEVE M,Hybrid - Alignment & PLM,0.23,0.006,0.198,0.218,0.227,0.228,0.28,0.23,0.242,0.248,0.224,0.271,0.227,0.286,0.209,0.252,0.213,0.212,0.278,TranceptEVE Medium model (Tranception Medium & retrieved EVE model),"<a href='https://www.biorxiv.org/content/10.1101/2022.12.07.519495v1?rss=1'>Notin, P., Van Niekerk, L., Kollasch, A., Ritter, D., Gal, Y. & Marks, D.S. &  (2022). TranceptEVE: Combining Family-specific and Family-agnostic Models of Protein Sequences for Improved Fitness Prediction. NeurIPS, LMRL workshop.</a>"
5,TranceptEVE L,Hybrid - Alignment & PLM,0.23,0.006,0.2,0.218,0.224,0.229,0.279,0.227,0.241,0.251,0.222,0.271,0.234,0.283,0.208,0.257,0.23,0.204,0.277,TranceptEVE Large model (Tranception Large & retrieved EVE model),"<a href='https://www.biorxiv.org/content/10.1101/2022.12.07.519495v1?rss=1'>Notin, P., Van Niekerk, L., Kollasch, A., Ritter, D., Gal, Y. & Marks, D.S. &  (2022). TranceptEVE: Combining Family-specific and Family-agnostic Models of Protein Sequences for Improved Fitness Prediction. NeurIPS, LMRL workshop.</a>"
6,EVE (ensemble),Alignment-based model,0.23,0.006,0.199,0.214,0.225,0.228,0.283,0.227,0.241,0.253,0.225,0.271,0.232,0.281,0.209,0.259,0.244,0.222,0.272,EVE model (ensemble of 5 independently-trained models),"<a href='https://www.nature.com/articles/s41586-021-04043-8'>Frazer, J., Notin, P., Dias, M., Gomez, A.N., Min, J.K., Brock, K.P., Gal, Y., & Marks, D.S. (2021). Disease variant prediction with deep generative models of evolutionary data. Nature.</a>"
7,ProtSSN (ensemble),Hybrid - Structure & PLM,0.227,0.005,0.191,0.196,0.22,0.191,0.337,0.192,0.239,0.284,0.228,0.278,0.274,0.215,0.214,0.248,0.21,0.186,0.232,ProtSSN (ensemble of 9 models),"<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
8,ProtSSN (k=30 h=768),Hybrid - Structure & PLM,0.227,0.005,0.19,0.202,0.228,0.185,0.329,0.193,0.233,0.281,0.227,0.275,0.269,0.208,0.209,0.241,0.195,0.181,0.227,"ProtSSN (k=30, h=768)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
9,DeepSequence (ensemble),Alignment-based model,0.226,0.006,0.194,0.213,0.218,0.223,0.282,0.216,0.235,0.255,0.223,0.27,0.229,0.267,0.203,0.257,0.222,0.2,0.276,DeepSequence model (ensemble of 5 independently-trained models),"<a href='https://www.nature.com/articles/s41592-018-0138-4'>Riesselman, A.J., Ingraham, J., & Marks, D.S. (2018). Deep generative models of genetic variation capture the effects of mutations. Nature Methods, 15, 816-822.</a>"
10,ProtSSN (k=20 h=1280),Hybrid - Structure & PLM,0.226,0.005,0.187,0.2,0.215,0.19,0.335,0.19,0.236,0.285,0.228,0.28,0.267,0.213,0.21,0.252,0.208,0.191,0.242,"ProtSSN (k=20, h=1280)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
11,DeepSequence (single),Alignment-based model,0.225,0.006,0.199,0.216,0.214,0.219,0.28,0.218,0.235,0.252,0.225,0.271,0.226,0.257,0.204,0.256,0.196,0.198,0.272,DeepSequence model (single seed),"<a href='https://www.nature.com/articles/s41592-018-0138-4'>Riesselman, A.J., Ingraham, J., & Marks, D.S. (2018). Deep generative models of genetic variation capture the effects of mutations. Nature Methods, 15, 816-822.</a>"
12,MIF-ST,Hybrid - Structure & PLM,0.225,0.004,0.191,0.223,0.221,0.192,0.3,0.194,0.232,0.261,0.215,0.258,0.264,0.226,0.206,0.23,0.22,0.181,0.267,MIF-ST model,"<a href='https://www.biorxiv.org/content/10.1101/2022.05.25.493516v3'>Kevin K. Yang, Hugh Yeh, Niccolo Zanichelli (2023). Masked Inverse folding with Sequence Transfer for Protein Representation Learning. BioRxiv.</a>"
13,ProtSSN (k=10 h=1280),Hybrid - Structure & PLM,0.225,0.005,0.187,0.195,0.22,0.189,0.335,0.189,0.237,0.282,0.229,0.27,0.269,0.214,0.212,0.232,0.183,0.164,0.216,"ProtSSN (k=10, h=1280)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
14,ProtSSN (k=10 h=768),Hybrid - Structure & PLM,0.225,0.005,0.193,0.195,0.22,0.187,0.33,0.186,0.239,0.278,0.231,0.27,0.27,0.203,0.208,0.233,0.205,0.167,0.215,"ProtSSN (k=10, h=768)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
15,ProtSSN (k=20 h=512),Hybrid - Structure & PLM,0.224,0.005,0.196,0.196,0.212,0.187,0.331,0.188,0.237,0.279,0.226,0.276,0.271,0.208,0.208,0.247,0.215,0.192,0.238,"ProtSSN (k=20, h=512)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
16,MSA Transformer (ensemble),Hybrid - Alignment & PLM,0.224,0.007,0.2,0.204,0.218,0.219,0.278,0.227,0.232,0.251,0.216,0.264,0.233,0.275,0.204,0.232,0.223,0.235,0.289,MSA Transformer (ensemble of 5 MSA samples),"<a href='http://proceedings.mlr.press/v139/rao21a.html'>Rao, R., Liu, J., Verkuil, R., Meier, J., Canny, J.F., Abbeel, P., Sercu, T., & Rives, A. (2021). MSA Transformer. ICML.</a>"
17,ProtSSN (k=20 h=768),Hybrid - Structure & PLM,0.224,0.006,0.189,0.19,0.218,0.189,0.332,0.18,0.235,0.283,0.227,0.27,0.268,0.213,0.209,0.254,0.19,0.177,0.24,"ProtSSN (k=20, h=768)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
