Model_rank,Model_name,Model type,Average_Top_recall,Bootstrap_standard_error_Top_recall,Function_Activity,Function_Binding,Function_Expression,Function_OrganismalFitness,Function_Stability,Low_MSA_depth,Medium_MSA_depth,High_MSA_depth,Taxa_Human,Taxa_Other_Eukaryote,Taxa_Prokaryote,Taxa_Virus,Depth_1,Depth_2,Depth_3,Depth_4,Depth_5+,Model details,References
1,SaProt (650M),Hybrid - Structure & PLM,0.232,0.0,0.187,0.232,0.236,0.173,0.331,0.191,0.232,0.279,0.229,0.265,0.277,0.185,0.208,0.258,0.207,0.202,0.269,SaProt (650M),"<a href='https://www.biorxiv.org/content/10.1101/2023.10.01.560349v5'>Jin Su, Chenchen Han, Yuyang Zhou, Junjie Shan, Xibin Zhou, Fajie Yuan. (2024). SaProt: Protein Language Modeling with Structure-aware Vocabulary. bioRxiv.</a>"
2,TranceptEVE S,Hybrid - Alignment & PLM,0.231,0.006,0.194,0.225,0.226,0.227,0.286,0.231,0.242,0.251,0.226,0.264,0.234,0.29,0.21,0.254,0.211,0.197,0.27,TranceptEVE Small model (Tranception Small & retrieved EVE model),"<a href='https://proceedings.mlr.press/v162/notin22a.html'>Notin, P., Dias, M., Frazer, J., Marchena-Hurtado, J., Gomez, A.N., Marks, D.S., & Gal, Y. (2022). Tranception: Protein Fitness Prediction with Autoregressive Transformers and Inference-time Retrieval. ICML.</a>"
3,TranceptEVE M,Hybrid - Alignment & PLM,0.23,0.006,0.194,0.221,0.227,0.228,0.28,0.23,0.242,0.247,0.223,0.265,0.231,0.291,0.209,0.249,0.212,0.21,0.279,TranceptEVE Medium model (Tranception Medium & retrieved EVE model),"<a href='https://www.biorxiv.org/content/10.1101/2022.12.07.519495v1?rss=1'>Notin, P., Van Niekerk, L., Kollasch, A., Ritter, D., Gal, Y. & Marks, D.S. &  (2022). TranceptEVE: Combining Family-specific and Family-agnostic Models of Protein Sequences for Improved Fitness Prediction. NeurIPS, LMRL workshop.</a>"
4,EVE (single),Alignment-based model,0.23,0.006,0.196,0.218,0.223,0.227,0.284,0.226,0.241,0.252,0.224,0.266,0.238,0.284,0.208,0.254,0.235,0.203,0.271,EVE model (single seed),"<a href='https://www.nature.com/articles/s41586-021-04043-8'>Frazer, J., Notin, P., Dias, M., Gomez, A.N., Min, J.K., Brock, K.P., Gal, Y., & Marks, D.S. (2021). Disease variant prediction with deep generative models of evolutionary data. Nature.</a>"
5,TranceptEVE L,Hybrid - Alignment & PLM,0.23,0.006,0.196,0.221,0.224,0.228,0.278,0.227,0.241,0.249,0.22,0.266,0.236,0.288,0.208,0.255,0.228,0.197,0.271,TranceptEVE Large model (Tranception Large & retrieved EVE model),"<a href='https://www.biorxiv.org/content/10.1101/2022.12.07.519495v1?rss=1'>Notin, P., Van Niekerk, L., Kollasch, A., Ritter, D., Gal, Y. & Marks, D.S. &  (2022). TranceptEVE: Combining Family-specific and Family-agnostic Models of Protein Sequences for Improved Fitness Prediction. NeurIPS, LMRL workshop.</a>"
6,EVE (ensemble),Alignment-based model,0.229,0.006,0.196,0.217,0.224,0.226,0.283,0.227,0.241,0.251,0.224,0.265,0.235,0.285,0.208,0.255,0.241,0.208,0.265,EVE model (ensemble of 5 independently-trained models),"<a href='https://www.nature.com/articles/s41586-021-04043-8'>Frazer, J., Notin, P., Dias, M., Gomez, A.N., Min, J.K., Brock, K.P., Gal, Y., & Marks, D.S. (2021). Disease variant prediction with deep generative models of evolutionary data. Nature.</a>"
7,ProtSSN (k=30 h=768),Hybrid - Structure & PLM,0.226,0.005,0.186,0.204,0.229,0.185,0.329,0.193,0.233,0.28,0.226,0.269,0.273,0.203,0.209,0.238,0.198,0.174,0.216,"ProtSSN (k=30, h=768)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
8,ProtSSN (ensemble),Hybrid - Structure & PLM,0.226,0.005,0.187,0.197,0.22,0.19,0.337,0.192,0.239,0.283,0.227,0.272,0.281,0.208,0.214,0.244,0.214,0.176,0.22,ProtSSN (ensemble of 9 models),"<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
9,DeepSequence (ensemble),Alignment-based model,0.225,0.006,0.19,0.216,0.218,0.222,0.282,0.216,0.235,0.253,0.222,0.263,0.234,0.268,0.203,0.253,0.218,0.189,0.265,DeepSequence model (ensemble of 5 independently-trained models),"<a href='https://www.nature.com/articles/s41592-018-0138-4'>Riesselman, A.J., Ingraham, J., & Marks, D.S. (2018). Deep generative models of genetic variation capture the effects of mutations. Nature Methods, 15, 816-822.</a>"
10,ProtSSN (k=20 h=1280),Hybrid - Structure & PLM,0.225,0.005,0.183,0.203,0.216,0.19,0.335,0.19,0.236,0.283,0.227,0.273,0.273,0.207,0.209,0.248,0.214,0.178,0.229,"ProtSSN (k=20, h=1280)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
