model_name,model_name_raw,assay_id,UniProt_id,fold_variable_name,loss_fitness,Spearman_fitness,model_type,model_name_suffix,targets,depth_mutants_group,total_training_steps,total_training_epochs,aa_embeddings,target_prediction_model,target_prediction_head,use_pseudo_likelihood_to_predict_fitness,use_unsupervised_fitness_pred_to_predict_fitness,use_NPT_pseudo_likelihood_to_predict_target,frozen_embedding_parameters,dropout,weight_decay,PNPT_no_reconstruction_error,PNPT_fixed_helper_points,PNPT_ensemble_test_num_seeds,PNPT_deactivate_col_attention,PNPT_tranception_attention,early_stopping_patience,use_validation_set,training_num_assay_sequences_per_batch_per_gpu,eval_num_sequences_to_score_per_batch_per_gpu,eval_num_training_sequences_per_batch_per_gpu,eval_training_sequences_sampling_method,num_MSA_sequences_per_training_instance,embed_dim,ffn_embed_dim,attention_heads,conv_kernel_size,num_protein_npt_layers,total_loss,Std_dev_Spearman_fitness,num_obs_Spearman_fitness,standardized_loss_fitness,standardized_Spearman_fitness
Kermut,kermut,CALM1_HUMAN_Weile_2017,CALM1_HUMAN,fold_contiguous_5,0.9725997022987932,0.1904415324612603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,CAPSD_AAV2S_Sinai_2021,CAPSD_AAV2S,fold_random_5,0.3186890436470695,0.8177848347775025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,CAPSD_AAV2S_Sinai_2021,CAPSD_AAV2S,fold_modulo_5,0.5970769449413041,0.6183673161980858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,CAPSD_AAV2S_Sinai_2021,CAPSD_AAV2S,fold_contiguous_5,0.5791585243700562,0.6645225490986029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,CAR11_HUMAN_Meitlis_2020_gof,CAR11_HUMAN,fold_random_5,0.5965968981666039,0.6366014716955813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,CAR11_HUMAN_Meitlis_2020_gof,CAR11_HUMAN,fold_modulo_5,0.7699519397508936,0.5657048961729312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,CAR11_HUMAN_Meitlis_2020_gof,CAR11_HUMAN,fold_contiguous_5,0.8405453982862187,0.5470420297786538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,CAR11_HUMAN_Meitlis_2020_lof,CAR11_HUMAN,fold_random_5,0.3690111931119583,0.7938993572925452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,CAR11_HUMAN_Meitlis_2020_lof,CAR11_HUMAN,fold_modulo_5,0.489977024820611,0.722635575838429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,CAR11_HUMAN_Meitlis_2020_lof,CAR11_HUMAN,fold_contiguous_5,0.5222862530662442,0.7064423879429441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,CAS9_STRP1_Spencer_2017_positive,CAS9_STRP1,fold_random_5,0.9532925417494112,0.2519115682561342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,CAS9_STRP1_Spencer_2017_positive,CAS9_STRP1,fold_modulo_5,0.9592361368742837,0.23628114267986258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,CAS9_STRP1_Spencer_2017_positive,CAS9_STRP1,fold_contiguous_5,0.9656396210245347,0.23487725031952852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,CASP3_HUMAN_Roychowdhury_2020,CASP3_HUMAN,fold_random_5,0.46277980698369553,0.7413828157703531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,CASP3_HUMAN_Roychowdhury_2020,CASP3_HUMAN,fold_modulo_5,0.5095359751384817,0.7106133943282366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,CASP3_HUMAN_Roychowdhury_2020,CASP3_HUMAN,fold_contiguous_5,0.5393657322008737,0.6903734727759173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,CASP7_HUMAN_Roychowdhury_2020,CASP7_HUMAN,fold_random_5,0.5488783472248657,0.7068141221097979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,CASP7_HUMAN_Roychowdhury_2020,CASP7_HUMAN,fold_modulo_5,0.5849885069161644,0.6765601861597679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,CASP7_HUMAN_Roychowdhury_2020,CASP7_HUMAN,fold_contiguous_5,0.6119133648956376,0.6582111732405153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,CATR_CHLRE_Tsuboyama_2023_2AMI,CATR_CHLRE,fold_random_5,0.16262093356192892,0.9027330898149841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,CATR_CHLRE_Tsuboyama_2023_2AMI,CATR_CHLRE,fold_modulo_5,0.30858732979478226,0.803558479930052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,CATR_CHLRE_Tsuboyama_2023_2AMI,CATR_CHLRE,fold_contiguous_5,0.35766995574615057,0.7867934250604298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,CBPA2_HUMAN_Tsuboyama_2023_1O6X,CBPA2_HUMAN,fold_random_5,0.09190534674142303,0.905809142400252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,CBPA2_HUMAN_Tsuboyama_2023_1O6X,CBPA2_HUMAN,fold_modulo_5,0.23976962987651596,0.7758552309830361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,CBPA2_HUMAN_Tsuboyama_2023_1O6X,CBPA2_HUMAN,fold_contiguous_5,0.2568439434132453,0.8048321841889615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,CBS_HUMAN_Sun_2020,CBS_HUMAN,fold_random_5,0.7737552552741243,0.47020935979340384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,CBS_HUMAN_Sun_2020,CBS_HUMAN,fold_modulo_5,0.7944103493494565,0.45029422375945005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,CBS_HUMAN_Sun_2020,CBS_HUMAN,fold_contiguous_5,0.8053332403023069,0.44199220724638116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,CBX4_HUMAN_Tsuboyama_2023_2K28,CBX4_HUMAN,fold_random_5,0.16298197328012154,0.9154535527480119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,CBX4_HUMAN_Tsuboyama_2023_2K28,CBX4_HUMAN,fold_modulo_5,0.3303380700310657,0.8091277450396963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,CBX4_HUMAN_Tsuboyama_2023_2K28,CBX4_HUMAN,fold_contiguous_5,0.3542181875777536,0.8019150250327663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,CCDB_ECOLI_Adkar_2012,CCDB_ECOLI,fold_random_5,0.000178060074728449,0.9977741477638764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,CCDB_ECOLI_Adkar_2012,CCDB_ECOLI,fold_modulo_5,0.5853265165802082,0.6392740611645337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,CCDB_ECOLI_Adkar_2012,CCDB_ECOLI,fold_contiguous_5,0.9388374796231775,0.45731541842284756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,CCDB_ECOLI_Tripathi_2016,CCDB_ECOLI,fold_random_5,0.357331111963627,0.47689794648548745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,CCDB_ECOLI_Tripathi_2016,CCDB_ECOLI,fold_modulo_5,0.6171635301272145,0.442032030507873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,CCDB_ECOLI_Tripathi_2016,CCDB_ECOLI,fold_contiguous_5,0.7328442981469642,0.4791929532201786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,CCR5_HUMAN_Gill_2023,CCR5_HUMAN,fold_random_5,0.6973381880698107,0.531539400787895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,CCR5_HUMAN_Gill_2023,CCR5_HUMAN,fold_modulo_5,0.7760265039947468,0.46709601501482656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,CCR5_HUMAN_Gill_2023,CCR5_HUMAN,fold_contiguous_5,0.7842855611913415,0.4615620423851968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,CD19_HUMAN_Klesmith_2019_FMC_singles,CD19_HUMAN,fold_random_5,0.4822194548559214,0.6338473404839201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,CD19_HUMAN_Klesmith_2019_FMC_singles,CD19_HUMAN,fold_modulo_5,0.7170572145703348,0.4952711267196881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,CD19_HUMAN_Klesmith_2019_FMC_singles,CD19_HUMAN,fold_contiguous_5,0.7624761745278379,0.4685367097799175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,CP2C9_HUMAN_Amorosi_2021_abundance,CP2C9_HUMAN,fold_random_5,0.250399221526113,0.8288937478030015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,CP2C9_HUMAN_Amorosi_2021_abundance,CP2C9_HUMAN,fold_modulo_5,0.35970442053360924,0.763084491096889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,CP2C9_HUMAN_Amorosi_2021_abundance,CP2C9_HUMAN,fold_contiguous_5,0.45725512047685163,0.7198277635372977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,CP2C9_HUMAN_Amorosi_2021_activity,CP2C9_HUMAN,fold_random_5,0.20621889057560375,0.8936773680328332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,CP2C9_HUMAN_Amorosi_2021_activity,CP2C9_HUMAN,fold_modulo_5,0.3541645636268885,0.8158913982737437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,CP2C9_HUMAN_Amorosi_2021_activity,CP2C9_HUMAN,fold_contiguous_5,0.4605227159596852,0.7543467143782832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,CSN4_MOUSE_Tsuboyama_2023_1UFM,CSN4_MOUSE,fold_random_5,0.10795346095968561,0.9248023067246768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,CSN4_MOUSE_Tsuboyama_2023_1UFM,CSN4_MOUSE,fold_modulo_5,0.2759943544636247,0.8316596273937595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,CSN4_MOUSE_Tsuboyama_2023_1UFM,CSN4_MOUSE,fold_contiguous_5,0.2882610014761466,0.8256604234749734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,CUE1_YEAST_Tsuboyama_2023_2MYX,CUE1_YEAST,fold_random_5,0.1260315431588741,0.939297518452382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,CUE1_YEAST_Tsuboyama_2023_2MYX,CUE1_YEAST,fold_modulo_5,0.413452495587885,0.7661228173632216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,CUE1_YEAST_Tsuboyama_2023_2MYX,CUE1_YEAST,fold_contiguous_5,0.4224926661375153,0.7551169927831016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,D7PM05_CLYGR_Somermeyer_2022,D7PM05_CLYGR,fold_random_5,0.4022639778698257,0.790090158322546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,D7PM05_CLYGR_Somermeyer_2022,D7PM05_CLYGR,fold_modulo_5,0.5563904856850005,0.7008326224166875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,D7PM05_CLYGR_Somermeyer_2022,D7PM05_CLYGR,fold_contiguous_5,0.6222816230610361,0.6840569054321698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,DLG4_HUMAN_Faure_2021,DLG4_HUMAN,fold_random_5,0.31166799904581655,0.8154825033868488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,DLG4_HUMAN_Faure_2021,DLG4_HUMAN,fold_modulo_5,0.5632256288312052,0.6601417469236435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,DLG4_HUMAN_Faure_2021,DLG4_HUMAN,fold_contiguous_5,0.6206371977984867,0.6230562362394366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,DLG4_RAT_McLaughlin_2012,DLG4_RAT,fold_random_5,0.3487912250728811,0.761318279927013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,DLG4_RAT_McLaughlin_2012,DLG4_RAT,fold_modulo_5,0.6208985627511625,0.6336150064183226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,DLG4_RAT_McLaughlin_2012,DLG4_RAT,fold_contiguous_5,0.697001643254931,0.5593849994627609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,DN7A_SACS2_Tsuboyama_2023_1JIC,DN7A_SACS2,fold_random_5,0.12602605383803017,0.9154665864129252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,DN7A_SACS2_Tsuboyama_2023_1JIC,DN7A_SACS2,fold_modulo_5,0.35576652386333024,0.7518876196418828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,DN7A_SACS2_Tsuboyama_2023_1JIC,DN7A_SACS2,fold_contiguous_5,0.3378247160715681,0.7830679485894269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,DNJA1_HUMAN_Tsuboyama_2023_2LO1,DNJA1_HUMAN,fold_random_5,0.10759104101855452,0.9187023107604266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,DNJA1_HUMAN_Tsuboyama_2023_2LO1,DNJA1_HUMAN,fold_modulo_5,0.2295572025867671,0.8196268250099285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,DNJA1_HUMAN_Tsuboyama_2023_2LO1,DNJA1_HUMAN,fold_contiguous_5,0.25647739331808916,0.8345417216618334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,DOCK1_MOUSE_Tsuboyama_2023_2M0Y,DOCK1_MOUSE,fold_random_5,0.19795905571899633,0.9025555098204727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,DOCK1_MOUSE_Tsuboyama_2023_2M0Y,DOCK1_MOUSE,fold_modulo_5,0.463864857241103,0.7569423380294488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,DOCK1_MOUSE_Tsuboyama_2023_2M0Y,DOCK1_MOUSE,fold_contiguous_5,0.4661207287743534,0.7644698973122662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,DYR_ECOLI_Nguyen_2023,DYR_ECOLI,fold_random_5,0.3199741983038883,0.6911665784116888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,DYR_ECOLI_Nguyen_2023,DYR_ECOLI,fold_modulo_5,0.5028845543640593,0.553710144928801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,DYR_ECOLI_Nguyen_2023,DYR_ECOLI,fold_contiguous_5,0.5488602075263082,0.5256655116460038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,DYR_ECOLI_Thompson_2019,DYR_ECOLI,fold_random_5,0.3956146005857834,0.7515356477568664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,DYR_ECOLI_Thompson_2019,DYR_ECOLI,fold_modulo_5,0.6429389879846445,0.5456106395882917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,DYR_ECOLI_Thompson_2019,DYR_ECOLI,fold_contiguous_5,0.7343806257434756,0.49230895093538307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,ENV_HV1B9_DuenasDecamp_2016,ENV_HV1B9,fold_random_5,0.6880733017456133,0.5154806419020757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,ENV_HV1B9_DuenasDecamp_2016,ENV_HV1B9,fold_modulo_5,1.10492789841343,0.1164479924511938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,ENV_HV1B9_DuenasDecamp_2016,ENV_HV1B9,fold_contiguous_5,1.2226472380550115,0.0681380134441794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,ENV_HV1BR_Haddox_2016,ENV_HV1BR,fold_random_5,0.9415591242070316,0.37478430725253215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,ENV_HV1BR_Haddox_2016,ENV_HV1BR,fold_modulo_5,0.9324007689716934,0.3547914883636882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,ENV_HV1BR_Haddox_2016,ENV_HV1BR,fold_contiguous_5,0.9492954304084542,0.32166638807028713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,ENVZ_ECOLI_Ghose_2023,ENVZ_ECOLI,fold_random_5,0.6265314821457979,0.45933248735077087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,ENVZ_ECOLI_Ghose_2023,ENVZ_ECOLI,fold_modulo_5,0.9065810262330594,0.23457920324417753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,ENVZ_ECOLI_Ghose_2023,ENVZ_ECOLI,fold_contiguous_5,0.9396154253322927,0.22392270827276792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,EPHB2_HUMAN_Tsuboyama_2023_1F0M,EPHB2_HUMAN,fold_random_5,0.07912619541653396,0.9302640683051555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,EPHB2_HUMAN_Tsuboyama_2023_1F0M,EPHB2_HUMAN,fold_modulo_5,0.21244788623368527,0.8166122237474103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,EPHB2_HUMAN_Tsuboyama_2023_1F0M,EPHB2_HUMAN,fold_contiguous_5,0.208826597012965,0.8400602723277553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,ERBB2_HUMAN_Elazar_2016,ERBB2_HUMAN,fold_random_5,0.49697169126329754,0.7273061513880469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,ERBB2_HUMAN_Elazar_2016,ERBB2_HUMAN,fold_modulo_5,0.7154439789022029,0.6526624818981671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,ERBB2_HUMAN_Elazar_2016,ERBB2_HUMAN,fold_contiguous_5,0.8342042529550312,0.5873932733887197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,ESTA_BACSU_Nutschel_2020,ESTA_BACSU,fold_random_5,0.44528659684629707,0.7609273550679202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,ESTA_BACSU_Nutschel_2020,ESTA_BACSU,fold_modulo_5,0.6820059235931483,0.5889966236572236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,ESTA_BACSU_Nutschel_2020,ESTA_BACSU,fold_contiguous_5,0.7001656513246969,0.5977589383901527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,F7YBW7_MESOW_Ding_2023,F7YBW7_MESOW,fold_random_5,0.7008933900775426,0.6744774213128643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,F7YBW7_MESOW_Ding_2023,F7YBW7_MESOW,fold_modulo_5,2.043334542952926,0.33684037481505835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,F7YBW7_MESOW_Ding_2023,F7YBW7_MESOW,fold_contiguous_5,1.9177536251327916,0.2577043209954602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,F7YBW8_MESOW_Aakre_2015,F7YBW8_MESOW,fold_random_5,0.516605522565083,0.5087719298245613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,F7YBW8_MESOW_Aakre_2015,F7YBW8_MESOW,fold_modulo_5,2.3377883812317726,0.3134186818397344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,F7YBW8_MESOW_Aakre_2015,F7YBW8_MESOW,fold_contiguous_5,2.3377883812317726,0.3134186818397344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,FECA_ECOLI_Tsuboyama_2023_2D1U,FECA_ECOLI,fold_random_5,0.17123694176893486,0.9215584482741457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,FECA_ECOLI_Tsuboyama_2023_2D1U,FECA_ECOLI,fold_modulo_5,0.37018615422955636,0.8243942537707941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,FECA_ECOLI_Tsuboyama_2023_2D1U,FECA_ECOLI,fold_contiguous_5,0.39920596729474367,0.8237666791902087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,FKBP3_HUMAN_Tsuboyama_2023_2KFV,FKBP3_HUMAN,fold_random_5,0.23636200798458978,0.8436829273800539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,FKBP3_HUMAN_Tsuboyama_2023_2KFV,FKBP3_HUMAN,fold_modulo_5,0.5006048692378616,0.6877967234856163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,FKBP3_HUMAN_Tsuboyama_2023_2KFV,FKBP3_HUMAN,fold_contiguous_5,0.5124967147374297,0.6862110811831031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,GAL4_YEAST_Kitzman_2015,GAL4_YEAST,fold_random_5,0.4921040120366466,0.7379553702052667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,GAL4_YEAST_Kitzman_2015,GAL4_YEAST,fold_modulo_5,0.6219618608727902,0.6712541248171543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,GAL4_YEAST_Kitzman_2015,GAL4_YEAST,fold_contiguous_5,0.662680962167245,0.6416190282380706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,GCN4_YEAST_Staller_2018,GCN4_YEAST,fold_random_5,2.308516240930393,0.11497326203208558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,GCN4_YEAST_Staller_2018,GCN4_YEAST,fold_modulo_5,2.153391763912886,0.6310160427807487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,GCN4_YEAST_Staller_2018,GCN4_YEAST,fold_contiguous_5,2.024826538704968,0.5989304812834225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,GDIA_HUMAN_Silverstein_2021,GDIA_HUMAN,fold_random_5,0.6354148916285017,0.5286488327653267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,GDIA_HUMAN_Silverstein_2021,GDIA_HUMAN,fold_modulo_5,0.6436356959605234,0.5239228862663786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,GDIA_HUMAN_Silverstein_2021,GDIA_HUMAN,fold_contiguous_5,0.7239807383631838,0.47205000934458763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,GFP_AEQVI_Sarkisyan_2016,GFP_AEQVI,fold_random_5,0.5682612397869233,0.56753420251604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,GFP_AEQVI_Sarkisyan_2016,GFP_AEQVI,fold_modulo_5,0.6602392628597412,0.491693720065127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,GFP_AEQVI_Sarkisyan_2016,GFP_AEQVI,fold_contiguous_5,0.8097000329625249,0.42654966492800434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,GLPA_HUMAN_Elazar_2016,GLPA_HUMAN,fold_random_5,0.4428464808525807,0.7645847783335646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,GLPA_HUMAN_Elazar_2016,GLPA_HUMAN,fold_modulo_5,0.8929215664929989,0.45949946551991455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,GLPA_HUMAN_Elazar_2016,GLPA_HUMAN,fold_contiguous_5,0.9928995464701627,0.39057275049164014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,GRB2_HUMAN_Faure_2021,GRB2_HUMAN,fold_random_5,0.1557128148641741,0.9054881778282451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,GRB2_HUMAN_Faure_2021,GRB2_HUMAN,fold_modulo_5,0.3037836288907213,0.8239120217744218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,GRB2_HUMAN_Faure_2021,GRB2_HUMAN,fold_contiguous_5,0.36969745614027855,0.7908887952304422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kermut,kermut,HCP_LAMBD_Tsuboyama_2023_2L6Q,HCP_LAMBD,fold_random_5,0.09880609539083537,0.9161216971710048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
