model_name,model_name_raw,assay_id,UniProt_id,fold_variable_name,loss_fitness,Spearman_fitness
Kermut,kermut,A0A140D2T1_ZIKV_Sourisseau_2019,A0A140D2T1_ZIKV,fold_random_5,0.7766588770749233,0.5852549952041853
Kermut,kermut,A0A140D2T1_ZIKV_Sourisseau_2019,A0A140D2T1_ZIKV,fold_modulo_5,0.9172674655109231,0.41849529024135584
Kermut,kermut,A0A140D2T1_ZIKV_Sourisseau_2019,A0A140D2T1_ZIKV,fold_contiguous_5,1.099307159736259,0.38366752497098605
Kermut,kermut,A0A192B1T2_9HIV1_Haddox_2018,A0A192B1T2_9HIV1,fold_random_5,0.30004794908225874,0.835132255922625
Kermut,kermut,A0A192B1T2_9HIV1_Haddox_2018,A0A192B1T2_9HIV1,fold_modulo_5,0.6266598413603707,0.6215117455755577
Kermut,kermut,A0A192B1T2_9HIV1_Haddox_2018,A0A192B1T2_9HIV1,fold_contiguous_5,0.7542260664158794,0.545225242578031
Kermut,kermut,A0A1I9GEU1_NEIME_Kennouche_2019,A0A1I9GEU1_NEIME,fold_random_5,1.007381818556183,0.08893423004819545
Kermut,kermut,A0A1I9GEU1_NEIME_Kennouche_2019,A0A1I9GEU1_NEIME,fold_modulo_5,1.0214656986766066,0.05054861591756768
Kermut,kermut,A0A1I9GEU1_NEIME_Kennouche_2019,A0A1I9GEU1_NEIME,fold_contiguous_5,1.0254475769066513,0.06814539644521575
Kermut,kermut,A0A247D711_LISMN_Stadelmann_2021,A0A247D711_LISMN,fold_random_5,0.48338044275600495,0.6766012058176222
Kermut,kermut,A0A247D711_LISMN_Stadelmann_2021,A0A247D711_LISMN,fold_modulo_5,0.6774191819311292,0.5357649583678162
Kermut,kermut,A0A247D711_LISMN_Stadelmann_2021,A0A247D711_LISMN,fold_contiguous_5,0.6612744803065289,0.5527461251673249
Kermut,kermut,A0A2Z5U3Z0_9INFA_Doud_2016,A0A2Z5U3Z0_9INFA,fold_random_5,0.29809626474188955,0.8357458155739088
Kermut,kermut,A0A2Z5U3Z0_9INFA_Doud_2016,A0A2Z5U3Z0_9INFA,fold_modulo_5,0.5062619207226068,0.7079179701030551
Kermut,kermut,A0A2Z5U3Z0_9INFA_Doud_2016,A0A2Z5U3Z0_9INFA,fold_contiguous_5,0.6310353435511872,0.6341119351315343
Kermut,kermut,A0A2Z5U3Z0_9INFA_Wu_2014,A0A2Z5U3Z0_9INFA,fold_random_5,0.9620880594543855,0.553896543625567
Kermut,kermut,A0A2Z5U3Z0_9INFA_Wu_2014,A0A2Z5U3Z0_9INFA,fold_modulo_5,0.9713118591865493,0.49524571093024033
Kermut,kermut,A0A2Z5U3Z0_9INFA_Wu_2014,A0A2Z5U3Z0_9INFA,fold_contiguous_5,1.026108112132743,0.45098431879647094
Kermut,kermut,A4_HUMAN_Seuma_2022,A4_HUMAN,fold_random_5,0.40553009361408004,0.7489807171317394
Kermut,kermut,A4_HUMAN_Seuma_2022,A4_HUMAN,fold_modulo_5,0.576687679164622,0.6560830477521957
Kermut,kermut,A4_HUMAN_Seuma_2022,A4_HUMAN,fold_contiguous_5,0.6926022145737575,0.6479398721787721
Kermut,kermut,A4D664_9INFA_Soh_2019,A4D664_9INFA,fold_random_5,0.48492628447063957,0.7600978787667957
Kermut,kermut,A4D664_9INFA_Soh_2019,A4D664_9INFA,fold_modulo_5,0.8241280358012242,0.5378849194022743
Kermut,kermut,A4D664_9INFA_Soh_2019,A4D664_9INFA,fold_contiguous_5,0.9948180927177759,0.38190084694172993
Kermut,kermut,A4GRB6_PSEAI_Chen_2020,A4GRB6_PSEAI,fold_random_5,0.15191015984232442,0.9053740605545846
