Model_rank,Model_name,Model type,Average_MCC,Bootstrap_standard_error_MCC,Function_Activity,Function_Binding,Function_Expression,Function_OrganismalFitness,Function_Stability,Low_MSA_depth,Medium_MSA_depth,High_MSA_depth,Taxa_Human,Taxa_Other_Eukaryote,Taxa_Prokaryote,Taxa_Virus,Depth_1,Depth_2,Depth_3,Depth_4,Depth_5+,Model details,References
1,AIDO Protein-RAG (16B),Structure & MSA,0.405,0.0,0.4,0.313,0.414,0.386,0.513,0.385,0.423,0.467,0.423,0.462,0.441,0.412,0.398,0.247,0.26,0.257,0.256,AIDO Protein-RAG (16B),"<a href='https://www.biorxiv.org/content/10.1101/2024.11.29.625425v1'>Sun, N., Zou, S., Tao, T., Mahbub, S., Li, D., Zhuang, Y., Wang, H., Cheng, X., Song, L., & Xing, E.P. (2024). Mixture of Experts Enable Efficient and Effective Protein Understanding and Design. bioRxiv.</a>"
2,VenusREM,Structure & MSA,0.404,0.004,0.382,0.337,0.419,0.357,0.526,0.38,0.417,0.456,0.42,0.463,0.43,0.384,0.391,0.22,0.235,0.166,0.199,VenusREM,"<a href='https://arxiv.org/abs/2410.21127'>Yang Tan, Ruilin Wang, Banghao Wu, Liang Hong, Bingxin Zhou. (2024). Retrieval-Enhanced Mutation Mastery: Augmenting Zero-Shot Prediction of Protein Language Model. ArXiv, abs/2410.21127.</a>"
3,ProSST (K=2048),Single sequence & Structure,0.398,0.005,0.367,0.337,0.42,0.341,0.523,0.372,0.402,0.457,0.414,0.459,0.425,0.355,0.39,0.219,0.202,0.146,0.194,ProSST (K=2048),"<a href='https://www.biorxiv.org/content/10.1101/2024.04.15.589672v3'>Mingchen Li, Yang Tan, Xinzhu Ma, Bozitao Zhong, Ziyi Zhou, Huiqun Yu, Wanli Ouyang, Liang Hong, Bingxin Zhou, Pan Tan. (2024). ProSST: Protein language modeling with quantizied structure and disentangled attention. bioRxiv.</a>"
4,S3F-MSA,Structure & MSA,0.387,0.006,0.387,0.332,0.378,0.372,0.468,0.361,0.404,0.432,0.402,0.433,0.41,0.386,0.362,0.214,0.23,0.24,0.288,S3F with MSA retrieval,"<a href='https://papers.nips.cc/paper_files/paper/2024/hash/b7d795e655c1463d7299688d489e8ef4-Abstract-Conference.html'>Zuobai Zhang, Pascal Notin, Yining Huang, Aurelie C. Lozano, Vijil Chenthamarakshan, Debora Marks, Payel Das, Jian Tang. (2024). Multi-Scale Representation Learning for Protein Fitness Prediction. NeurIPS.</a>"
5,ProSST (K=4096),Single sequence & Structure,0.385,0.008,0.339,0.358,0.384,0.322,0.521,0.358,0.379,0.456,0.394,0.454,0.419,0.336,0.387,0.214,0.291,0.234,0.276,ProSST (K=4096),"<a href='https://www.biorxiv.org/content/10.1101/2024.04.15.589672v3'>Mingchen Li, Yang Tan, Xinzhu Ma, Bozitao Zhong, Ziyi Zhou, Huiqun Yu, Wanli Ouyang, Liang Hong, Bingxin Zhou, Pan Tan. (2024). ProSST: Protein language modeling with quantizied structure and disentangled attention. bioRxiv.</a>"
6,S2F-MSA,Structure & MSA,0.381,0.006,0.384,0.328,0.37,0.367,0.458,0.358,0.397,0.423,0.398,0.429,0.399,0.376,0.351,0.201,0.202,0.214,0.265,S2F with MSA retrieval,"<a href='https://papers.nips.cc/paper_files/paper/2024/hash/b7d795e655c1463d7299688d489e8ef4-Abstract-Conference.html'>Zuobai Zhang, Pascal Notin, Yining Huang, Aurelie C. Lozano, Vijil Chenthamarakshan, Debora Marks, Payel Das, Jian Tang. (2024). Multi-Scale Representation Learning for Protein Fitness Prediction. NeurIPS.</a>"
7,ProSST (K=1024),Single sequence & Structure,0.372,0.007,0.333,0.322,0.379,0.322,0.505,0.349,0.363,0.456,0.385,0.445,0.406,0.331,0.385,0.224,0.261,0.219,0.273,ProSST (K=1024),"<a href='https://www.biorxiv.org/content/10.1101/2024.04.15.589672v3'>Mingchen Li, Yang Tan, Xinzhu Ma, Bozitao Zhong, Ziyi Zhou, Huiqun Yu, Wanli Ouyang, Liang Hong, Bingxin Zhou, Pan Tan. (2024). ProSST: Protein language modeling with quantizied structure and disentangled attention. bioRxiv.</a>"
8,S3F,Single sequence & Structure,0.371,0.005,0.367,0.313,0.376,0.324,0.476,0.329,0.373,0.438,0.395,0.418,0.394,0.325,0.368,0.201,0.22,0.214,0.278,"S3F (Sequence, Structure & Surface)","<a href='https://papers.nips.cc/paper_files/paper/2024/hash/b7d795e655c1463d7299688d489e8ef4-Abstract-Conference.html'>Zuobai Zhang, Pascal Notin, Yining Huang, Aurelie C. Lozano, Vijil Chenthamarakshan, Debora Marks, Payel Das, Jian Tang. (2024). Multi-Scale Representation Learning for Protein Fitness Prediction. NeurIPS.</a>"
9,ESCOTT,Structure & MSA,0.37,0.006,0.375,0.294,0.363,0.367,0.454,0.35,0.394,0.416,0.385,0.419,0.398,0.39,0.351,0.175,0.234,0.214,0.243,ESCOTT,"<a href='https://www.medrxiv.org/content/10.1101/2024.02.03.24302219v1'>Mustafa Tekpinar, Laurent David, Thomas Henry, Alessandra Carbone. (2024). PRESCOTT: a population aware, epistatic and structural model accurately predicts missense effect. medRxiv.</a>"
10,PoET (200M),MSA,0.368,0.005,0.377,0.299,0.367,0.373,0.422,0.371,0.38,0.404,0.385,0.424,0.369,0.378,0.331,0.207,0.254,0.234,0.269,PoET (200M),"<a href='https://papers.nips.cc/paper_files/paper/2023/hash/f4366126eba252699b280e8f93c0ab2f-Abstract-Conference.html'>Truong, Timothy F. and Tristan Bepler. PoET: A generative model of protein families as sequences-of-sequences. NeurIPS.</a>"
11,ESM3 open (1.4B),"Single sequence, Structure & Function annotations",0.367,0.005,0.335,0.307,0.374,0.303,0.518,0.305,0.374,0.457,0.389,0.427,0.419,0.312,0.359,0.215,0.182,0.199,0.304,ESM3 open (1.4B params),"<a href='https://www.science.org/doi/10.1126/science.ads0018'>Hayes, T., Rao, R., Akin, H., Sofroniew, N.J., Oktay, D., Lin, Z., Verkuil, R., Tran, V.Q., Deaton, J., Wiggert, M., Badkundri, R., Shafkat, I., Gong, J., Derry, A., Molina, R.S., Thomas, N., Khan, Y.A., Mishra, C., Kim, C., Bartie, L.J., Nemeth, M., Hsu, P.D., Sercu, T., Candido, S., & Rives, A. (2025). Simulating 500 million years of evolution with a language model. Science.</a>"
12,RSALOR,Structure & MSA,0.366,0.007,0.362,0.31,0.345,0.339,0.476,0.352,0.376,0.431,0.379,0.42,0.398,0.385,0.356,0.205,0.251,0.255,0.314,RSALOR model,"<a href='https://www.biorxiv.org/content/10.1101/2025.02.03.636212v1'>Matsvei Tsishyn, Pauline Hermans, Fabrizio Pucci, Marianne Rooman. (2025). Residue conservation and solvent accessibility are (almost) all you need for predicting mutational effects in proteins. bioRxiv.</a>"
13,ProSST (K=128),Single sequence & Structure,0.363,0.007,0.314,0.336,0.369,0.299,0.499,0.337,0.351,0.442,0.371,0.424,0.401,0.317,0.367,0.224,0.265,0.221,0.263,ProSST (K=128),"<a href='https://www.biorxiv.org/content/10.1101/2024.04.15.589672v3'>Mingchen Li, Yang Tan, Xinzhu Ma, Bozitao Zhong, Ziyi Zhou, Huiqun Yu, Wanli Ouyang, Liang Hong, Bingxin Zhou, Pan Tan. (2024). ProSST: Protein language modeling with quantizied structure and disentangled attention. bioRxiv.</a>"
14,VespaG,Single sequence,0.362,0.005,0.378,0.283,0.368,0.339,0.442,0.334,0.376,0.412,0.386,0.421,0.383,0.32,0.323,0.152,0.173,0.158,0.166,VespaG model,"<a href='https://doi.org/10.1101/2024.04.24.590982'>Marquet, C., Schlensok, J., Abakarova, M., Rost, B., & Laine, E. (2024). Expert-guided protein Language Models enable accurate and blazingly fast fitness prediction. bioRxiv.</a>"
15,S2F,Single sequence & Structure,0.361,0.006,0.363,0.304,0.361,0.317,0.459,0.318,0.363,0.427,0.386,0.401,0.386,0.312,0.35,0.182,0.17,0.172,0.231,S2F (Sequence & Structure),"<a href='https://papers.nips.cc/paper_files/paper/2024/hash/b7d795e655c1463d7299688d489e8ef4-Abstract-Conference.html'>Zuobai Zhang, Pascal Notin, Yining Huang, Aurelie C. Lozano, Vijil Chenthamarakshan, Debora Marks, Payel Das, Jian Tang. (2024). Multi-Scale Representation Learning for Protein Fitness Prediction. NeurIPS.</a>"
16,ProSST (K=512),Single sequence & Structure,0.36,0.007,0.321,0.314,0.368,0.301,0.498,0.327,0.352,0.445,0.374,0.429,0.398,0.307,0.368,0.206,0.245,0.194,0.251,ProSST (K=512),"<a href='https://www.biorxiv.org/content/10.1101/2024.04.15.589672v3'>Mingchen Li, Yang Tan, Xinzhu Ma, Bozitao Zhong, Ziyi Zhou, Huiqun Yu, Wanli Ouyang, Liang Hong, Bingxin Zhou, Pan Tan. (2024). ProSST: Protein language modeling with quantizied structure and disentangled attention. bioRxiv.</a>"
17,SaProt (650M),Single sequence & Structure,0.359,0.007,0.354,0.29,0.388,0.285,0.476,0.309,0.35,0.437,0.388,0.412,0.399,0.243,0.334,0.206,0.169,0.196,0.284,SaProt (650M),"<a href='https://www.biorxiv.org/content/10.1101/2023.10.01.560349v5'>Jin Su, Chenchen Han, Yuyang Zhou, Junjie Shan, Xibin Zhou, Fajie Yuan. (2024). SaProt: Protein Language Modeling with Structure-aware Vocabulary. bioRxiv.</a>"
18,TranceptEVE L,MSA,0.356,0.005,0.373,0.284,0.358,0.36,0.406,0.339,0.374,0.39,0.377,0.4,0.364,0.353,0.31,0.188,0.216,0.228,0.257,TranceptEVE Large model (Tranception Large & retrieved EVE model),"<a href='https://www.biorxiv.org/content/10.1101/2022.12.07.519495v1?rss=1'>Notin, P., Van Niekerk, L., Kollasch, A., Ritter, D., Gal, Y. & Marks, D.S. &  (2022). TranceptEVE: Combining Family-specific and Family-agnostic Models of Protein Sequences for Improved Fitness Prediction. NeurIPS, LMRL workshop.</a>"
19,ProtSSN (ensemble),Single sequence & Structure,0.354,0.005,0.366,0.274,0.355,0.31,0.464,0.316,0.365,0.417,0.382,0.419,0.388,0.284,0.3,0.134,0.056,0.056,0.109,ProtSSN (ensemble of 9 models),"<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
20,TranceptEVE M,MSA,0.353,0.006,0.368,0.289,0.347,0.359,0.403,0.326,0.374,0.386,0.377,0.399,0.358,0.344,0.313,0.187,0.195,0.206,0.263,TranceptEVE Medium model (Tranception Medium & retrieved EVE model),"<a href='https://www.biorxiv.org/content/10.1101/2022.12.07.519495v1?rss=1'>Notin, P., Van Niekerk, L., Kollasch, A., Ritter, D., Gal, Y. & Marks, D.S. &  (2022). TranceptEVE: Combining Family-specific and Family-agnostic Models of Protein Sequences for Improved Fitness Prediction. NeurIPS, LMRL workshop.</a>"
21,TranceptEVE S,MSA,0.353,0.006,0.361,0.3,0.346,0.355,0.402,0.34,0.366,0.386,0.377,0.392,0.357,0.337,0.307,0.19,0.197,0.209,0.255,TranceptEVE Small model (Tranception Small & retrieved EVE model),"<a href='https://proceedings.mlr.press/v162/notin22a.html'>Notin, P., Dias, M., Frazer, J., Marchena-Hurtado, J., Gomez, A.N., Marks, D.S., & Gal, Y. (2022). Tranception: Protein Fitness Prediction with Autoregressive Transformers and Inference-time Retrieval. ICML.</a>"
22,GEMME,MSA,0.352,0.009,0.362,0.284,0.336,0.356,0.423,0.341,0.374,0.393,0.373,0.4,0.368,0.366,0.324,0.154,0.213,0.203,0.234,GEMME model,"<a href='https://pubmed.ncbi.nlm.nih.gov/31406981/'>Laine, É., Karami, Y., & Carbone, A. (2019). GEMME: A Simple and Fast Global Epistatic Model Predicting Mutational Effects. Molecular Biology and Evolution, 36, 2604 - 2619.</a>"
23,"ProtSSN (k=20, h=1280)",Single sequence & Structure,0.351,0.006,0.361,0.281,0.345,0.304,0.466,0.316,0.36,0.418,0.379,0.416,0.384,0.284,0.298,0.135,0.063,0.055,0.11,"ProtSSN (k=20, h=1280)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
24,"ProtSSN (k=30, h=1280)",Single sequence & Structure,0.347,0.006,0.358,0.276,0.342,0.298,0.459,0.306,0.355,0.415,0.375,0.416,0.38,0.271,0.295,0.118,0.039,0.063,0.122,"ProtSSN (k=30, h=1280)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
25,VESPA,Single sequence,0.347,0.005,0.369,0.269,0.325,0.348,0.422,0.327,0.368,0.4,0.365,0.399,0.382,0.346,0.308,0.125,0.108,0.06,0.118,VESPA model,"<a href='https://link.springer.com/article/10.1007/s00439-021-02411-y'>Marquet, C., Heinzinger, M., Olenyi, T., Dallago, C., Bernhofer, M., Erckert, K., & Rost, B. (2021). Embeddings from protein language models predict conservation and variant effects. Human Genetics, 141, 1629 - 1647.</a>"
26,"ProtSSN (k=20, h=768)",Single sequence & Structure,0.346,0.005,0.355,0.269,0.347,0.301,0.458,0.306,0.356,0.412,0.374,0.414,0.378,0.274,0.293,0.136,0.062,0.059,0.135,"ProtSSN (k=20, h=768)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
27,"ProtSSN (k=20, h=512)",Single sequence & Structure,0.345,0.006,0.357,0.266,0.339,0.306,0.459,0.306,0.361,0.409,0.369,0.416,0.384,0.287,0.294,0.132,0.074,0.07,0.12,"ProtSSN (k=20, h=512)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
28,"ProtSSN (k=30, h=768)",Single sequence & Structure,0.344,0.005,0.356,0.264,0.34,0.3,0.46,0.299,0.36,0.41,0.37,0.418,0.382,0.277,0.293,0.131,0.048,0.056,0.116,"ProtSSN (k=30, h=768)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
29,"ProtSSN (k=10, h=1280)",Single sequence & Structure,0.343,0.006,0.351,0.267,0.345,0.299,0.452,0.31,0.353,0.404,0.371,0.406,0.371,0.28,0.289,0.115,0.058,0.045,0.099,"ProtSSN (k=10, h=1280)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
30,EVE (ensemble),MSA,0.342,0.008,0.357,0.283,0.319,0.352,0.401,0.318,0.365,0.381,0.365,0.381,0.367,0.334,0.291,0.184,0.179,0.209,0.236,EVE model (ensemble of 5 independently-trained models),"<a href='https://www.nature.com/articles/s41586-021-04043-8'>Frazer, J., Notin, P., Dias, M., Gomez, A.N., Min, J.K., Brock, K.P., Gal, Y., & Marks, D.S. (2021). Disease variant prediction with deep generative models of evolutionary data. Nature.</a>"
31,"ProtSSN (k=30, h=512)",Single sequence & Structure,0.342,0.006,0.353,0.258,0.341,0.302,0.455,0.309,0.357,0.404,0.372,0.41,0.378,0.272,0.292,0.129,0.056,0.06,0.098,"ProtSSN (k=30, h=512)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
32,"ProtSSN (k=10, h=512)",Single sequence & Structure,0.341,0.006,0.356,0.262,0.332,0.297,0.46,0.305,0.353,0.411,0.37,0.416,0.381,0.266,0.291,0.136,0.052,0.063,0.105,"ProtSSN (k=10, h=512)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
