Model_rank,Model_name,Model type,Average_MCC,Bootstrap_standard_error_MCC,Function_Activity,Function_Binding,Function_Expression,Function_OrganismalFitness,Function_Stability,Low_MSA_depth,Medium_MSA_depth,High_MSA_depth,Taxa_Human,Taxa_Other_Eukaryote,Taxa_Prokaryote,Taxa_Virus,Depth_1,Depth_2,Depth_3,Depth_4,Depth_5+,Model details,References
1,PoET (200M),Hybrid - Alignment & PLM,0.368,0.0,0.377,0.299,0.367,0.373,0.422,0.381,0.375,0.408,0.385,0.424,0.369,0.378,0.331,0.207,0.254,0.234,0.269,PoET (200M),"<a href='https://papers.nips.cc/paper_files/paper/2023/hash/f4366126eba252699b280e8f93c0ab2f-Abstract-Conference.html'>Truong, Timothy F. and Tristan Bepler. PoET: A generative model of protein families as sequences-of-sequences. NeurIPS.</a>"
2,SaProt (650M),Hybrid - Structure & PLM,0.359,0.007,0.354,0.29,0.388,0.285,0.476,0.312,0.353,0.437,0.388,0.412,0.399,0.243,0.334,0.206,0.169,0.196,0.284,SaProt (650M),"<a href='https://www.biorxiv.org/content/10.1101/2023.10.01.560349v5'>Jin Su, Chenchen Han, Yuyang Zhou, Junjie Shan, Xibin Zhou, Fajie Yuan. (2024). SaProt: Protein Language Modeling with Structure-aware Vocabulary. bioRxiv.</a>"
3,TranceptEVE L,Hybrid - Alignment & PLM,0.356,0.004,0.373,0.284,0.358,0.36,0.406,0.351,0.37,0.392,0.377,0.4,0.364,0.353,0.31,0.188,0.216,0.228,0.257,TranceptEVE Large model (Tranception Large & retrieved EVE model),"<a href='https://www.biorxiv.org/content/10.1101/2022.12.07.519495v1?rss=1'>Notin, P., Van Niekerk, L., Kollasch, A., Ritter, D., Gal, Y. & Marks, D.S. &  (2022). TranceptEVE: Combining Family-specific and Family-agnostic Models of Protein Sequences for Improved Fitness Prediction. NeurIPS, LMRL workshop.</a>"
4,ProtSSN (ensemble),Hybrid - Structure & PLM,0.354,0.006,0.366,0.274,0.355,0.31,0.464,0.312,0.368,0.417,0.382,0.419,0.388,0.284,0.3,0.134,0.056,0.056,0.109,ProtSSN (ensemble of 9 models),"<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
5,TranceptEVE M,Hybrid - Alignment & PLM,0.353,0.005,0.368,0.289,0.347,0.359,0.403,0.34,0.37,0.388,0.377,0.399,0.358,0.344,0.313,0.187,0.195,0.206,0.263,TranceptEVE Medium model (Tranception Medium & retrieved EVE model),"<a href='https://www.biorxiv.org/content/10.1101/2022.12.07.519495v1?rss=1'>Notin, P., Van Niekerk, L., Kollasch, A., Ritter, D., Gal, Y. & Marks, D.S. &  (2022). TranceptEVE: Combining Family-specific and Family-agnostic Models of Protein Sequences for Improved Fitness Prediction. NeurIPS, LMRL workshop.</a>"
6,TranceptEVE S,Hybrid - Alignment & PLM,0.353,0.005,0.361,0.3,0.346,0.355,0.402,0.352,0.361,0.389,0.377,0.392,0.357,0.337,0.307,0.19,0.197,0.209,0.255,TranceptEVE Small model (Tranception Small & retrieved EVE model),"<a href='https://proceedings.mlr.press/v162/notin22a.html'>Notin, P., Dias, M., Frazer, J., Marchena-Hurtado, J., Gomez, A.N., Marks, D.S., & Gal, Y. (2022). Tranception: Protein Fitness Prediction with Autoregressive Transformers and Inference-time Retrieval. ICML.</a>"
7,GEMME,Alignment-based model,0.352,0.007,0.362,0.284,0.336,0.356,0.423,0.348,0.37,0.398,0.373,0.4,0.368,0.366,0.324,0.154,0.213,0.203,0.234,GEMME model,"<a href='https://pubmed.ncbi.nlm.nih.gov/31406981/'>Laine, É., Karami, Y., & Carbone, A. (2019). GEMME: A Simple and Fast Global Epistatic Model Predicting Mutational Effects. Molecular Biology and Evolution, 36, 2604 - 2619.</a>"
8,ProtSSN (k=20 h=1280),Hybrid - Structure & PLM,0.351,0.005,0.361,0.281,0.345,0.304,0.466,0.312,0.362,0.417,0.379,0.416,0.384,0.284,0.298,0.135,0.063,0.055,0.11,"ProtSSN (k=20, h=1280)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
9,ProtSSN (k=30 h=1280),Hybrid - Structure & PLM,0.347,0.006,0.358,0.276,0.342,0.298,0.459,0.303,0.358,0.414,0.375,0.416,0.38,0.271,0.295,0.118,0.039,0.063,0.122,"ProtSSN (k=30, h=1280)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
10,VESPA,Protein language model,0.347,0.005,0.369,0.269,0.325,0.348,0.422,0.331,0.367,0.402,0.365,0.399,0.382,0.346,0.308,0.125,0.108,0.06,0.118,VESPA model,"<a href='https://link.springer.com/article/10.1007/s00439-021-02411-y'>Marquet, C., Heinzinger, M., Olenyi, T., Dallago, C., Bernhofer, M., Erckert, K., & Rost, B. (2021). Embeddings from protein language models predict conservation and variant effects. Human Genetics, 141, 1629 - 1647.</a>"
