Model_rank,Model_name,Model type,Average_AUC,Bootstrap_standard_error_AUC,Function_Activity,Function_Binding,Function_Expression,Function_OrganismalFitness,Function_Stability,Low_MSA_depth,Medium_MSA_depth,High_MSA_depth,Taxa_Human,Taxa_Other_Eukaryote,Taxa_Prokaryote,Taxa_Virus,Depth_1,Depth_2,Depth_3,Depth_4,Depth_5+,Model details,References
1,TranceptEVE L,Hybrid - Alignment & PLM,0.751,0.0,0.764,0.701,0.75,0.756,0.783,0.746,0.762,0.772,0.765,0.782,0.755,0.746,0.751,0.683,0.703,0.688,0.739,TranceptEVE Large model (Tranception Large & retrieved EVE model),"<a href='https://www.biorxiv.org/content/10.1101/2022.12.07.519495v1?rss=1'>Notin, P., Van Niekerk, L., Kollasch, A., Ritter, D., Gal, Y. & Marks, D.S. &  (2022). TranceptEVE: Combining Family-specific and Family-agnostic Models of Protein Sequences for Improved Fitness Prediction. NeurIPS, LMRL workshop.</a>"
2,SaProt (650M),Hybrid - Structure & PLM,0.751,0.005,0.747,0.711,0.766,0.703,0.826,0.721,0.75,0.796,0.768,0.788,0.777,0.671,0.755,0.705,0.679,0.665,0.719,SaProt (650M),"<a href='https://www.biorxiv.org/content/10.1101/2023.10.01.560349v5'>Jin Su, Chenchen Han, Yuyang Zhou, Junjie Shan, Xibin Zhou, Fajie Yuan. (2024). SaProt: Protein Language Modeling with Structure-aware Vocabulary. bioRxiv.</a>"
3,TranceptEVE M,Hybrid - Alignment & PLM,0.749,0.002,0.759,0.707,0.747,0.753,0.78,0.74,0.761,0.768,0.765,0.781,0.75,0.737,0.749,0.681,0.674,0.678,0.732,TranceptEVE Medium model (Tranception Medium & retrieved EVE model),"<a href='https://www.biorxiv.org/content/10.1101/2022.12.07.519495v1?rss=1'>Notin, P., Van Niekerk, L., Kollasch, A., Ritter, D., Gal, Y. & Marks, D.S. &  (2022). TranceptEVE: Combining Family-specific and Family-agnostic Models of Protein Sequences for Improved Fitness Prediction. NeurIPS, LMRL workshop.</a>"
4,GEMME,Alignment-based model,0.749,0.004,0.759,0.704,0.737,0.752,0.792,0.744,0.762,0.775,0.762,0.783,0.758,0.754,0.754,0.675,0.693,0.694,0.77,GEMME model,"<a href='https://pubmed.ncbi.nlm.nih.gov/31406981/'>Laine, É., Karami, Y., & Carbone, A. (2019). GEMME: A Simple and Fast Global Epistatic Model Predicting Mutational Effects. Molecular Biology and Evolution, 36, 2604 - 2619.</a>"
5,TranceptEVE S,Hybrid - Alignment & PLM,0.748,0.002,0.756,0.712,0.741,0.75,0.779,0.745,0.756,0.767,0.764,0.777,0.751,0.733,0.746,0.68,0.675,0.678,0.731,TranceptEVE Small model (Tranception Small & retrieved EVE model),"<a href='https://proceedings.mlr.press/v162/notin22a.html'>Notin, P., Dias, M., Frazer, J., Marchena-Hurtado, J., Gomez, A.N., Marks, D.S., & Gal, Y. (2022). Tranception: Protein Fitness Prediction with Autoregressive Transformers and Inference-time Retrieval. ICML.</a>"
6,ProtSSN (ensemble),Hybrid - Structure & PLM,0.747,0.003,0.752,0.702,0.739,0.722,0.817,0.723,0.755,0.786,0.765,0.792,0.768,0.699,0.755,0.688,0.687,0.658,0.697,ProtSSN (ensemble of 9 models),"<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
7,ProtSSN (k=20 h=1280),Hybrid - Structure & PLM,0.743,0.003,0.748,0.702,0.732,0.715,0.817,0.72,0.75,0.785,0.761,0.789,0.765,0.695,0.75,0.688,0.684,0.654,0.698,"ProtSSN (k=20, h=1280)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
8,VESPA,Protein language model,0.742,0.003,0.756,0.695,0.724,0.747,0.79,0.735,0.757,0.775,0.753,0.78,0.765,0.743,0.751,0.638,0.711,0.678,0.701,VESPA model,"<a href='https://link.springer.com/article/10.1007/s00439-021-02411-y'>Marquet, C., Heinzinger, M., Olenyi, T., Dallago, C., Bernhofer, M., Erckert, K., & Rost, B. (2021). Embeddings from protein language models predict conservation and variant effects. Human Genetics, 141, 1629 - 1647.</a>"
9,ProtSSN (k=20 h=512),Hybrid - Structure & PLM,0.742,0.004,0.749,0.694,0.732,0.719,0.814,0.717,0.753,0.78,0.758,0.789,0.766,0.701,0.749,0.685,0.693,0.666,0.703,"ProtSSN (k=20, h=512)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
10,ProtSSN (k=20 h=768),Hybrid - Structure & PLM,0.741,0.004,0.748,0.691,0.734,0.716,0.814,0.715,0.75,0.782,0.76,0.789,0.763,0.692,0.748,0.689,0.682,0.65,0.7,"ProtSSN (k=20, h=768)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
11,ProtSSN (k=30 h=1280),Hybrid - Structure & PLM,0.741,0.004,0.746,0.698,0.732,0.714,0.813,0.718,0.747,0.783,0.759,0.788,0.764,0.687,0.747,0.689,0.681,0.65,0.693,"ProtSSN (k=30, h=1280)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
12,ProtSSN (k=30 h=768),Hybrid - Structure & PLM,0.741,0.004,0.747,0.695,0.732,0.714,0.814,0.715,0.75,0.781,0.758,0.789,0.764,0.692,0.748,0.685,0.678,0.65,0.694,"ProtSSN (k=30, h=768)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
13,EVE (ensemble),Alignment-based model,0.741,0.003,0.753,0.702,0.723,0.748,0.777,0.729,0.754,0.765,0.755,0.772,0.754,0.732,0.741,0.676,0.672,0.672,0.721,EVE model (ensemble of 5 independently-trained models),"<a href='https://www.nature.com/articles/s41586-021-04043-8'>Frazer, J., Notin, P., Dias, M., Gomez, A.N., Min, J.K., Brock, K.P., Gal, Y., & Marks, D.S. (2021). Disease variant prediction with deep generative models of evolutionary data. Nature.</a>"
14,ProtSSN (k=30 h=512),Hybrid - Structure & PLM,0.74,0.004,0.746,0.692,0.735,0.715,0.81,0.719,0.749,0.778,0.759,0.785,0.761,0.691,0.747,0.678,0.676,0.655,0.693,"ProtSSN (k=30, h=512)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
15,Tranception L,Hybrid - Alignment & PLM,0.739,0.002,0.752,0.688,0.747,0.742,0.764,0.736,0.745,0.76,0.755,0.771,0.731,0.733,0.737,0.673,0.711,0.688,0.736,Tranception Large model (700M params) with retrieval,"<a href='https://proceedings.mlr.press/v162/notin22a.html'>Notin, P., Dias, M., Frazer, J., Marchena-Hurtado, J., Gomez, A.N., Marks, D.S., & Gal, Y. (2022). Tranception: Protein Fitness Prediction with Autoregressive Transformers and Inference-time Retrieval. ICML.</a>"
16,ProtSSN (k=10 h=1280),Hybrid - Structure & PLM,0.739,0.004,0.742,0.696,0.733,0.714,0.809,0.719,0.746,0.776,0.757,0.784,0.757,0.694,0.744,0.668,0.665,0.64,0.686,"ProtSSN (k=10, h=1280)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
17,EVE (single),Alignment-based model,0.737,0.002,0.748,0.696,0.721,0.745,0.774,0.726,0.751,0.763,0.75,0.77,0.752,0.729,0.738,0.672,0.669,0.669,0.723,EVE model (single seed),"<a href='https://www.nature.com/articles/s41586-021-04043-8'>Frazer, J., Notin, P., Dias, M., Gomez, A.N., Min, J.K., Brock, K.P., Gal, Y., & Marks, D.S. (2021). Disease variant prediction with deep generative models of evolutionary data. Nature.</a>"
18,ProtSSN (k=10 h=512),Hybrid - Structure & PLM,0.737,0.004,0.746,0.691,0.725,0.711,0.811,0.718,0.744,0.78,0.757,0.788,0.761,0.682,0.743,0.681,0.673,0.649,0.692,"ProtSSN (k=10, h=512)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
19,MSA Transformer (ensemble),Hybrid - Alignment & PLM,0.737,0.005,0.756,0.675,0.742,0.732,0.777,0.716,0.753,0.764,0.746,0.781,0.748,0.724,0.739,0.644,0.71,0.719,0.758,MSA Transformer (ensemble of 5 MSA samples),"<a href='http://proceedings.mlr.press/v139/rao21a.html'>Rao, R., Liu, J., Verkuil, R., Meier, J., Canny, J.F., Abbeel, P., Sercu, T., & Rives, A. (2021). MSA Transformer. ICML.</a>"
20,Tranception M,Hybrid - Alignment & PLM,0.733,0.003,0.741,0.694,0.74,0.736,0.756,0.727,0.74,0.748,0.751,0.766,0.718,0.719,0.732,0.665,0.647,0.654,0.709,Tranception Medium model (300M params) with retrieval,"<a href='https://proceedings.mlr.press/v162/notin22a.html'>Notin, P., Dias, M., Frazer, J., Marchena-Hurtado, J., Gomez, A.N., Marks, D.S., & Gal, Y. (2022). Tranception: Protein Fitness Prediction with Autoregressive Transformers and Inference-time Retrieval. ICML.</a>"
21,ProtSSN (k=10 h=768),Hybrid - Structure & PLM,0.732,0.004,0.739,0.686,0.721,0.706,0.806,0.707,0.742,0.772,0.751,0.777,0.754,0.686,0.737,0.672,0.675,0.643,0.685,"ProtSSN (k=10, h=768)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
