Model_rank,Model_name,Model type,Average_AUC,Bootstrap_standard_error_AUC,Function_Activity,Function_Binding,Function_Expression,Function_OrganismalFitness,Function_Stability,Low_MSA_depth,Medium_MSA_depth,High_MSA_depth,Taxa_Human,Taxa_Other_Eukaryote,Taxa_Prokaryote,Taxa_Virus,Depth_1,Depth_2,Depth_3,Depth_4,Depth_5+,Model details,References
1,SaProt (650M),Hybrid - Structure & PLM,0.751,0.0,0.747,0.711,0.766,0.705,0.826,0.721,0.75,0.798,0.767,0.784,0.786,0.66,0.756,0.705,0.682,0.673,0.735,SaProt (650M),"<a href='https://www.biorxiv.org/content/10.1101/2023.10.01.560349v5'>Jin Su, Chenchen Han, Yuyang Zhou, Junjie Shan, Xibin Zhou, Fajie Yuan. (2024). SaProt: Protein Language Modeling with Structure-aware Vocabulary. bioRxiv.</a>"
2,TranceptEVE L,Hybrid - Alignment & PLM,0.751,0.005,0.764,0.701,0.75,0.757,0.783,0.746,0.762,0.773,0.764,0.774,0.766,0.74,0.752,0.682,0.696,0.685,0.744,TranceptEVE Large model (Tranception Large & retrieved EVE model),"<a href='https://www.biorxiv.org/content/10.1101/2022.12.07.519495v1?rss=1'>Notin, P., Van Niekerk, L., Kollasch, A., Ritter, D., Gal, Y. & Marks, D.S. &  (2022). TranceptEVE: Combining Family-specific and Family-agnostic Models of Protein Sequences for Improved Fitness Prediction. NeurIPS, LMRL workshop.</a>"
3,TranceptEVE M,Hybrid - Alignment & PLM,0.749,0.006,0.759,0.707,0.747,0.754,0.78,0.74,0.761,0.769,0.764,0.773,0.76,0.733,0.749,0.679,0.667,0.677,0.741,TranceptEVE Medium model (Tranception Medium & retrieved EVE model),"<a href='https://www.biorxiv.org/content/10.1101/2022.12.07.519495v1?rss=1'>Notin, P., Van Niekerk, L., Kollasch, A., Ritter, D., Gal, Y. & Marks, D.S. &  (2022). TranceptEVE: Combining Family-specific and Family-agnostic Models of Protein Sequences for Improved Fitness Prediction. NeurIPS, LMRL workshop.</a>"
4,GEMME,Alignment-based model,0.749,0.006,0.759,0.704,0.737,0.752,0.792,0.744,0.762,0.775,0.761,0.779,0.764,0.752,0.754,0.673,0.685,0.687,0.766,GEMME model,"<a href='https://pubmed.ncbi.nlm.nih.gov/31406981/'>Laine, É., Karami, Y., & Carbone, A. (2019). GEMME: A Simple and Fast Global Epistatic Model Predicting Mutational Effects. Molecular Biology and Evolution, 36, 2604 - 2619.</a>"
5,TranceptEVE S,Hybrid - Alignment & PLM,0.748,0.006,0.756,0.712,0.741,0.751,0.779,0.745,0.756,0.768,0.762,0.77,0.76,0.73,0.746,0.678,0.667,0.675,0.738,TranceptEVE Small model (Tranception Small & retrieved EVE model),"<a href='https://proceedings.mlr.press/v162/notin22a.html'>Notin, P., Dias, M., Frazer, J., Marchena-Hurtado, J., Gomez, A.N., Marks, D.S., & Gal, Y. (2022). Tranception: Protein Fitness Prediction with Autoregressive Transformers and Inference-time Retrieval. ICML.</a>"
6,ProtSSN (ensemble),Hybrid - Structure & PLM,0.747,0.003,0.752,0.702,0.739,0.723,0.817,0.723,0.755,0.786,0.764,0.786,0.777,0.69,0.755,0.688,0.69,0.657,0.698,ProtSSN (ensemble of 9 models),"<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
7,ProtSSN (k=20 h=1280),Hybrid - Structure & PLM,0.743,0.004,0.748,0.702,0.732,0.717,0.817,0.72,0.75,0.785,0.76,0.784,0.773,0.686,0.751,0.686,0.685,0.652,0.698,"ProtSSN (k=20, h=1280)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
8,VESPA,Protein language model,0.742,0.005,0.756,0.695,0.724,0.748,0.79,0.735,0.757,0.775,0.751,0.773,0.776,0.737,0.752,0.638,0.709,0.678,0.706,VESPA model,"<a href='https://link.springer.com/article/10.1007/s00439-021-02411-y'>Marquet, C., Heinzinger, M., Olenyi, T., Dallago, C., Bernhofer, M., Erckert, K., & Rost, B. (2021). Embeddings from protein language models predict conservation and variant effects. Human Genetics, 141, 1629 - 1647.</a>"
9,ProtSSN (k=20 h=512),Hybrid - Structure & PLM,0.742,0.003,0.749,0.694,0.732,0.72,0.814,0.717,0.753,0.781,0.757,0.784,0.775,0.692,0.75,0.684,0.694,0.665,0.706,"ProtSSN (k=20, h=512)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
10,ProtSSN (k=20 h=768),Hybrid - Structure & PLM,0.741,0.003,0.748,0.691,0.734,0.718,0.814,0.715,0.75,0.783,0.758,0.783,0.773,0.684,0.749,0.688,0.685,0.655,0.713,"ProtSSN (k=20, h=768)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
