Model_rank,Model_name,Model type,Average_AUC,Bootstrap_standard_error_AUC,Function_Activity,Function_Binding,Function_Expression,Function_OrganismalFitness,Function_Stability,Low_MSA_depth,Medium_MSA_depth,High_MSA_depth,Taxa_Human,Taxa_Other_Eukaryote,Taxa_Prokaryote,Taxa_Virus,Depth_1,Depth_2,Depth_3,Depth_4,Depth_5+,Model details,References
1,TranceptEVE L,Hybrid model,0.751,0.0,0.764,0.701,0.75,0.757,0.783,0.746,0.762,0.773,0.764,0.774,0.766,0.74,0.752,0.682,0.696,0.685,0.744,TranceptEVE Large model (Tranception Large & retrieved EVE model),"<a href='https://www.biorxiv.org/content/10.1101/2022.12.07.519495v1?rss=1'>Notin, P., Van Niekerk, L., Kollasch, A., Ritter, D., Gal, Y. & Marks, D.S. &  (2022). TranceptEVE: Combining Family-specific and Family-agnostic Models of Protein Sequences for Improved Fitness Prediction. NeurIPS, LMRL workshop.</a>"
2,TranceptEVE M,Hybrid model,0.749,0.002,0.759,0.707,0.747,0.754,0.78,0.74,0.761,0.769,0.764,0.773,0.76,0.733,0.749,0.679,0.667,0.677,0.741,TranceptEVE Medium model (Tranception Medium & retrieved EVE model),"<a href='https://www.biorxiv.org/content/10.1101/2022.12.07.519495v1?rss=1'>Notin, P., Van Niekerk, L., Kollasch, A., Ritter, D., Gal, Y. & Marks, D.S. &  (2022). TranceptEVE: Combining Family-specific and Family-agnostic Models of Protein Sequences for Improved Fitness Prediction. NeurIPS, LMRL workshop.</a>"
3,GEMME,Alignment-based model,0.749,0.004,0.759,0.704,0.737,0.752,0.792,0.744,0.762,0.775,0.761,0.779,0.764,0.752,0.754,0.673,0.685,0.687,0.766,GEMME model,"<a href='https://pubmed.ncbi.nlm.nih.gov/31406981/'>Laine, É., Karami, Y., & Carbone, A. (2019). GEMME: A Simple and Fast Global Epistatic Model Predicting Mutational Effects. Molecular Biology and Evolution, 36, 2604 - 2619.</a>"
4,TranceptEVE S,Hybrid model,0.748,0.002,0.756,0.712,0.741,0.751,0.779,0.745,0.756,0.768,0.762,0.77,0.76,0.73,0.746,0.678,0.667,0.675,0.738,TranceptEVE Small model (Tranception Small & retrieved EVE model),"<a href='https://proceedings.mlr.press/v162/notin22a.html'>Notin, P., Dias, M., Frazer, J., Marchena-Hurtado, J., Gomez, A.N., Marks, D.S., & Gal, Y. (2022). Tranception: Protein Fitness Prediction with Autoregressive Transformers and Inference-time Retrieval. ICML.</a>"
5,VESPA,Protein language model,0.742,0.003,0.756,0.695,0.724,0.748,0.79,0.735,0.757,0.775,0.751,0.773,0.776,0.737,0.752,0.638,0.709,0.678,0.706,VESPA model,"<a href='https://link.springer.com/article/10.1007/s00439-021-02411-y'>Marquet, C., Heinzinger, M., Olenyi, T., Dallago, C., Bernhofer, M., Erckert, K., & Rost, B. (2021). Embeddings from protein language models predict conservation and variant effects. Human Genetics, 141, 1629 - 1647.</a>"
6,EVE (ensemble),Alignment-based model,0.741,0.003,0.753,0.702,0.723,0.749,0.777,0.729,0.754,0.766,0.754,0.767,0.762,0.727,0.741,0.673,0.663,0.668,0.727,EVE model (ensemble of 5 independently-trained models),"<a href='https://www.nature.com/articles/s41586-021-04043-8'>Frazer, J., Notin, P., Dias, M., Gomez, A.N., Min, J.K., Brock, K.P., Gal, Y., & Marks, D.S. (2021). Disease variant prediction with deep generative models of evolutionary data. Nature.</a>"
7,Tranception L,Hybrid model,0.739,0.002,0.752,0.688,0.747,0.744,0.764,0.736,0.745,0.761,0.753,0.763,0.743,0.729,0.738,0.673,0.709,0.689,0.746,Tranception Large model (700M params) with retrieval,"<a href='https://proceedings.mlr.press/v162/notin22a.html'>Notin, P., Dias, M., Frazer, J., Marchena-Hurtado, J., Gomez, A.N., Marks, D.S., & Gal, Y. (2022). Tranception: Protein Fitness Prediction with Autoregressive Transformers and Inference-time Retrieval. ICML.</a>"
8,MSA Transformer (ensemble),Hybrid model,0.738,0.004,0.752,0.679,0.743,0.736,0.779,0.716,0.753,0.768,0.745,0.777,0.757,0.723,0.741,0.655,0.72,0.719,0.752,MSA Transformer (ensemble of 5 MSA samples),"<a href='http://proceedings.mlr.press/v139/rao21a.html'>Rao, R., Liu, J., Verkuil, R., Meier, J., Canny, J.F., Abbeel, P., Sercu, T., & Rives, A. (2021). MSA Transformer. ICML.</a>"
9,EVE (single),Alignment-based model,0.737,0.002,0.748,0.696,0.721,0.746,0.774,0.726,0.751,0.763,0.749,0.766,0.76,0.725,0.738,0.669,0.66,0.665,0.729,EVE model (single seed),"<a href='https://www.nature.com/articles/s41586-021-04043-8'>Frazer, J., Notin, P., Dias, M., Gomez, A.N., Min, J.K., Brock, K.P., Gal, Y., & Marks, D.S. (2021). Disease variant prediction with deep generative models of evolutionary data. Nature.</a>"
10,Tranception M,Hybrid model,0.734,0.003,0.741,0.694,0.74,0.738,0.756,0.727,0.74,0.749,0.75,0.758,0.726,0.72,0.731,0.663,0.644,0.658,0.727,Tranception Medium model (300M params) with retrieval,"<a href='https://proceedings.mlr.press/v162/notin22a.html'>Notin, P., Dias, M., Frazer, J., Marchena-Hurtado, J., Gomez, A.N., Marks, D.S., & Gal, Y. (2022). Tranception: Protein Fitness Prediction with Autoregressive Transformers and Inference-time Retrieval. ICML.</a>"
11,MSA Transformer (single),Hybrid model,0.731,0.005,0.746,0.676,0.738,0.729,0.768,0.711,0.745,0.759,0.74,0.769,0.749,0.71,0.732,0.656,0.727,0.72,0.756,MSA Transformer (single MSA sample),"<a href='http://proceedings.mlr.press/v139/rao21a.html'>Rao, R., Liu, J., Verkuil, R., Meier, J., Canny, J.F., Abbeel, P., Sercu, T., & Rives, A. (2021). MSA Transformer. ICML.</a>"
12,ESM-IF1,Inverse folding model,0.73,0.007,0.697,0.716,0.721,0.676,0.838,0.661,0.738,0.793,0.727,0.765,0.774,0.704,0.741,0.72,0.698,0.689,0.75,ESM-IF1 model,"<a href='https://www.biorxiv.org/content/10.1101/2022.04.10.487779v2.full.pdf+html'>Chloe Hsu, Robert Verkuil, Jason Liu, Zeming Lin, Brian Hie, Tom Sercu, Adam Lerer, Alexander Rives (2022). Learning Inverse Folding from Millions of Predicted Structures. BioRxiv.</a>"
13,DeepSequence (ensemble),Alignment-based model,0.729,0.004,0.746,0.689,0.713,0.73,0.769,0.705,0.74,0.762,0.747,0.758,0.758,0.683,0.728,0.67,0.679,0.683,0.738,DeepSequence model (ensemble of 5 independently-trained models),"<a href='https://www.nature.com/articles/s41592-018-0138-4'>Riesselman, A.J., Ingraham, J., & Marks, D.S. (2018). Deep generative models of genetic variation capture the effects of mutations. Nature Methods, 15, 816-822.</a>"
14,ESM2 (650M),Protein language model,0.729,0.006,0.73,0.691,0.725,0.709,0.789,0.691,0.725,0.781,0.757,0.758,0.758,0.626,0.737,0.664,0.64,0.604,0.619,ESM2 model (650M params),"<a href='https://www.science.org/doi/abs/10.1126/science.ade2574'>Zeming Lin, Halil Akin, Roshan Rao, Brian Hie, Zhongkai Zhu, Wenting Lu, Nikita Smetanin, Robert Verkuil, Ori Kabeli, Yaniv Shmueli, Allan Dos Santos Costa, Maryam Fazel-Zarandi, Tom Sercu, Salvatore Candido, Alexander Rives (2023). Evolutionary-scale prediction of atomic-level protein structure with a language model. Science, Vol. 379.</a>"
15,Tranception S,Hybrid model,0.728,0.003,0.734,0.7,0.728,0.731,0.749,0.733,0.731,0.743,0.744,0.751,0.72,0.714,0.724,0.664,0.65,0.66,0.724,Tranception Small model (85M params) with retrieval,"<a href='https://proceedings.mlr.press/v162/notin22a.html'>Notin, P., Dias, M., Frazer, J., Marchena-Hurtado, J., Gomez, A.N., Marks, D.S., & Gal, Y. (2022). Tranception: Protein Fitness Prediction with Autoregressive Transformers and Inference-time Retrieval. ICML.</a>"
16,ESM2 (3B),Protein language model,0.724,0.006,0.724,0.675,0.722,0.712,0.786,0.693,0.732,0.77,0.748,0.757,0.762,0.643,0.733,0.645,0.622,0.603,0.621,ESM2 model (3B params),"<a href='https://www.science.org/doi/abs/10.1126/science.ade2574'>Zeming Lin, Halil Akin, Roshan Rao, Brian Hie, Zhongkai Zhu, Wenting Lu, Nikita Smetanin, Robert Verkuil, Ori Kabeli, Yaniv Shmueli, Allan Dos Santos Costa, Maryam Fazel-Zarandi, Tom Sercu, Salvatore Candido, Alexander Rives (2023). Evolutionary-scale prediction of atomic-level protein structure with a language model. Science, Vol. 379.</a>"
17,ESM-1v (ensemble),Protein language model,0.723,0.006,0.726,0.674,0.735,0.718,0.764,0.682,0.725,0.776,0.753,0.746,0.738,0.652,0.725,0.643,0.624,0.597,0.62,ESM-1v (ensemble of 5 independently-trained models),"<a href='https://proceedings.neurips.cc/paper/2021/hash/f51338d736f95dd42427296047067694-Abstract.html'>Meier, J., Rao, R., Verkuil, R., Liu, J., Sercu, T., & Rives, A. (2021). Language models enable zero-shot prediction of the effects of mutations on protein function. NeurIPS.</a>"
18,DeepSequence (single),Alignment-based model,0.723,0.004,0.741,0.68,0.704,0.722,0.768,0.705,0.733,0.758,0.744,0.755,0.752,0.671,0.721,0.663,0.658,0.675,0.734,DeepSequence model (single seed),"<a href='https://www.nature.com/articles/s41592-018-0138-4'>Riesselman, A.J., Ingraham, J., & Marks, D.S. (2018). Deep generative models of genetic variation capture the effects of mutations. Nature Methods, 15, 816-822.</a>"
19,VESPAl,Protein language model,0.721,0.004,0.737,0.683,0.683,0.729,0.771,0.709,0.736,0.757,0.728,0.758,0.758,0.716,0.728,0.615,0.686,0.659,0.706,VESPAl model,"<a href='https://link.springer.com/article/10.1007/s00439-021-02411-y'>Marquet, C., Heinzinger, M., Olenyi, T., Dallago, C., Bernhofer, M., Erckert, K., & Rost, B. (2021). Embeddings from protein language models predict conservation and variant effects. Human Genetics, 141, 1629 - 1647.</a>"
20,ESM2 (15B),Protein language model,0.72,0.006,0.717,0.668,0.725,0.715,0.775,0.694,0.731,0.761,0.741,0.75,0.754,0.665,0.727,0.64,0.646,0.608,0.64,ESM2 model (15B params),"<a href='https://www.science.org/doi/abs/10.1126/science.ade2574'>Zeming Lin, Halil Akin, Roshan Rao, Brian Hie, Zhongkai Zhu, Wenting Lu, Nikita Smetanin, Robert Verkuil, Ori Kabeli, Yaniv Shmueli, Allan Dos Santos Costa, Maryam Fazel-Zarandi, Tom Sercu, Salvatore Candido, Alexander Rives (2023). Evolutionary-scale prediction of atomic-level protein structure with a language model. Science, Vol. 379.</a>"
21,ESM-1b,Protein language model,0.719,0.006,0.73,0.662,0.72,0.7,0.782,0.695,0.724,0.767,0.746,0.763,0.75,0.632,0.715,0.643,0.619,0.594,0.661,ESM-1b (w/ Brandes et al. extensions),"[1] Original model: <a href='https://www.biorxiv.org/content/10.1101/622803v4'>Rives, A., Goyal, S., Meier, J., Guo, D., Ott, M., Zitnick, C.L., Ma, J., & Fergus, R. (2019). Biological structure and function emerge from scaling unsupervised learning to 250 million protein sequences. Proceedings of the National Academy of Sciences of the United States of America, 118.</a> [2] Extensions: <a href='https://www.biorxiv.org/content/10.1101/2022.08.25.505311v1'>Brandes, N., Goldman, G., Wang, C.H., Ye, C.J., & Ntranos, V. (2022). Genome-wide prediction of disease variants with a deep protein language model. bioRxiv.</a>"
22,MIF-ST,Inverse folding model,0.718,0.006,0.709,0.674,0.738,0.709,0.762,0.705,0.72,0.746,0.725,0.725,0.746,0.711,0.739,0.674,0.703,0.678,0.71,MIF-ST model,"<a href='https://www.biorxiv.org/content/10.1101/2022.05.25.493516v3'>Kevin K. Yang, Hugh Yeh, Niccolo Zanichelli (2023). Masked Inverse folding with Sequence Transfer for Protein Representation Learning. BioRxiv.</a>"
23,Progen2 XL,Protein language model,0.717,0.004,0.72,0.662,0.73,0.717,0.757,0.696,0.73,0.749,0.721,0.743,0.748,0.71,0.718,0.641,0.683,0.637,0.677,Progen2 xlarge model (6.4B params),"<a href='https://arxiv.org/abs/2206.13517'> Nijkamp, E., Ruffolo, J.A., Weinstein, E.N., Naik, N., & Madani, A. (2022). ProGen2: Exploring the Boundaries of Protein Language Models. ArXiv, abs/2206.13517. </a>"
