Model_rank,Model_name,Model type,Average_MCC,Bootstrap_standard_error_MCC,Function_Activity,Function_Binding,Function_Expression,Function_OrganismalFitness,Function_Stability,Low_MSA_depth,Medium_MSA_depth,High_MSA_depth,Taxa_Human,Taxa_Other_Eukaryote,Taxa_Prokaryote,Taxa_Virus,Model details,References
1,Progen2 Base,Protein language model,0.365,0.0,0.471,,0.373,0.275,0.343,0.224,0.312,0.383,0.386,0.393,0.249,0.226,Progen2 base model (760M params),"<a href='https://arxiv.org/abs/2206.13517'> Nijkamp, E., Ruffolo, J.A., Weinstein, E.N., Naik, N., & Madani, A. (2022). ProGen2: Exploring the Boundaries of Protein Language Models. ArXiv, abs/2206.13517. </a>"
2,Tranception M no retrieval,Protein language model,0.361,0.031,0.409,,0.33,0.393,0.311,0.417,0.292,0.339,0.334,0.354,0.248,0.335,Tranception Medium model (300M params) without retrieval,"<a href='https://proceedings.mlr.press/v162/notin22a.html'>Notin, P., Dias, M., Frazer, J., Marchena-Hurtado, J., Gomez, A.N., Marks, D.S., & Gal, Y. (2022). Tranception: Protein Fitness Prediction with Autoregressive Transformers and Inference-time Retrieval. ICML.</a>"
3,Hidden Markov Model,Alignment-based model,0.357,0.028,0.432,,0.338,0.365,0.292,0.091,0.344,0.29,0.299,0.341,0.28,0.269,Profile Hidden Markov model,<a href='http://hmmer.org/'>HMMER: biosequence analysis using profile hidden Markov models</a>
4,Progen2 M,Protein language model,0.356,0.015,0.423,,0.366,0.283,0.354,0.246,0.343,0.367,0.357,0.396,0.299,0.29,Progen2 medium model (760M params),"<a href='https://arxiv.org/abs/2206.13517'> Nijkamp, E., Ruffolo, J.A., Weinstein, E.N., Naik, N., & Madani, A. (2022). ProGen2: Exploring the Boundaries of Protein Language Models. ArXiv, abs/2206.13517. </a>"
5,TranceptEVE M,Hybrid model,0.35,0.033,0.45,,0.372,0.421,0.157,0.501,0.083,0.266,0.245,0.196,0.141,0.11,TranceptEVE Medium model (Tranception Medium & retrieved EVE model),"<a href='https://www.biorxiv.org/content/10.1101/2022.12.07.519495v1?rss=1'>Notin, P., Van Niekerk, L., Kollasch, A., Ritter, D., Gal, Y. & Marks, D.S. &  (2022). TranceptEVE: Combining Family-specific and Family-agnostic Models of Protein Sequences for Improved Fitness Prediction. NeurIPS, LMRL workshop.</a>"
6,Progen2 L,Protein language model,0.349,0.009,0.433,,0.339,0.28,0.343,0.241,0.319,0.372,0.372,0.368,0.301,0.231,Progen2 large model (2.7B params),"<a href='https://arxiv.org/abs/2206.13517'> Nijkamp, E., Ruffolo, J.A., Weinstein, E.N., Naik, N., & Madani, A. (2022). ProGen2: Exploring the Boundaries of Protein Language Models. ArXiv, abs/2206.13517. </a>"
7,RITA L,Protein language model,0.346,0.033,0.375,,0.343,0.312,0.355,0.376,0.329,0.368,0.357,0.389,0.257,0.414,RITA large model (680M params),"<a href='https://arxiv.org/abs/2205.05789'>Hesslow, D., Zanichelli, N., Notin, P., Poli, I., & Marks, D.S. (2022). RITA: a Study on Scaling Up Generative Protein Sequence Models. ArXiv, abs/2205.05789.</a>"
8,RITA XL,Protein language model,0.341,0.03,0.401,,0.326,0.289,0.349,0.358,0.324,0.362,0.359,0.378,0.248,0.402,RITA xlarge model (1.2B params),"<a href='https://arxiv.org/abs/2205.05789'>Hesslow, D., Zanichelli, N., Notin, P., Poli, I., & Marks, D.S. (2022). RITA: a Study on Scaling Up Generative Protein Sequence Models. ArXiv, abs/2205.05789.</a>"
9,Tranception L no retrieval,Protein language model,0.341,0.035,0.36,,0.331,0.344,0.328,0.411,0.282,0.366,0.339,0.372,0.225,0.396,Tranception Large model (700M params) without retrieval,"<a href='https://proceedings.mlr.press/v162/notin22a.html'>Notin, P., Dias, M., Frazer, J., Marchena-Hurtado, J., Gomez, A.N., Marks, D.S., & Gal, Y. (2022). Tranception: Protein Fitness Prediction with Autoregressive Transformers and Inference-time Retrieval. ICML.</a>"
10,RITA M,Protein language model,0.337,0.023,0.387,,0.31,0.326,0.326,0.38,0.29,0.357,0.364,0.329,0.24,0.385,RITA medium model (300M params),"<a href='https://arxiv.org/abs/2205.05789'>Hesslow, D., Zanichelli, N., Notin, P., Poli, I., & Marks, D.S. (2022). RITA: a Study on Scaling Up Generative Protein Sequence Models. ArXiv, abs/2205.05789.</a>"
