Model_rank,Model_name,Model type,Average_Spearman,Bootstrap_standard_error_Spearman,Function_Activity,Function_Binding,Function_Expression,Function_OrganismalFitness,Function_Stability,Low_MSA_depth,Medium_MSA_depth,High_MSA_depth,Taxa_Human,Taxa_Other_Eukaryote,Taxa_Prokaryote,Taxa_Virus,Depth_1,Depth_2,Depth_3,Depth_4,Depth_5+,Model details,References
1,SaProt (650M),Hybrid - Structure & PLM,0.457,0.0,0.458,0.378,0.488,0.367,0.592,0.395,0.45,0.545,0.476,0.523,0.524,0.3,0.458,0.311,0.276,0.272,0.336,SaProt (650M),"<a href='https://www.biorxiv.org/content/10.1101/2023.10.01.560349v5'>Jin Su, Chenchen Han, Yuyang Zhou, Junjie Shan, Xibin Zhou, Fajie Yuan. (2024). SaProt: Protein Language Modeling with Structure-aware Vocabulary. bioRxiv.</a>"
2,TranceptEVE L,Hybrid - Alignment & PLM,0.456,0.008,0.487,0.376,0.457,0.46,0.5,0.451,0.467,0.492,0.471,0.498,0.473,0.453,0.446,0.28,0.35,0.32,0.382,TranceptEVE Large model (Tranception Large & retrieved EVE model),"<a href='https://www.biorxiv.org/content/10.1101/2022.12.07.519495v1?rss=1'>Notin, P., Van Niekerk, L., Kollasch, A., Ritter, D., Gal, Y. & Marks, D.S. &  (2022). TranceptEVE: Combining Family-specific and Family-agnostic Models of Protein Sequences for Improved Fitness Prediction. NeurIPS, LMRL workshop.</a>"
3,TranceptEVE M,Hybrid - Alignment & PLM,0.455,0.009,0.479,0.386,0.452,0.454,0.502,0.44,0.468,0.488,0.473,0.498,0.466,0.441,0.441,0.281,0.304,0.309,0.375,TranceptEVE Medium model (Tranception Medium & retrieved EVE model),"<a href='https://www.biorxiv.org/content/10.1101/2022.12.07.519495v1?rss=1'>Notin, P., Van Niekerk, L., Kollasch, A., Ritter, D., Gal, Y. & Marks, D.S. &  (2022). TranceptEVE: Combining Family-specific and Family-agnostic Models of Protein Sequences for Improved Fitness Prediction. NeurIPS, LMRL workshop.</a>"
4,GEMME,Alignment-based model,0.455,0.011,0.482,0.383,0.438,0.452,0.519,0.455,0.47,0.497,0.468,0.51,0.473,0.469,0.446,0.274,0.321,0.324,0.414,GEMME model,"<a href='https://pubmed.ncbi.nlm.nih.gov/31406981/'>Laine, É., Karami, Y., & Carbone, A. (2019). GEMME: A Simple and Fast Global Epistatic Model Predicting Mutational Effects. Molecular Biology and Evolution, 36, 2604 - 2619.</a>"
5,TranceptEVE S,Hybrid - Alignment & PLM,0.452,0.009,0.475,0.396,0.443,0.449,0.497,0.449,0.46,0.484,0.468,0.49,0.467,0.433,0.435,0.275,0.304,0.304,0.372,TranceptEVE Small model (Tranception Small & retrieved EVE model),"<a href='https://proceedings.mlr.press/v162/notin22a.html'>Notin, P., Dias, M., Frazer, J., Marchena-Hurtado, J., Gomez, A.N., Marks, D.S., & Gal, Y. (2022). Tranception: Protein Fitness Prediction with Autoregressive Transformers and Inference-time Retrieval. ICML.</a>"
6,ProtSSN (ensemble),Hybrid - Structure & PLM,0.449,0.006,0.466,0.366,0.449,0.398,0.568,0.401,0.458,0.522,0.469,0.518,0.505,0.356,0.459,0.291,0.302,0.241,0.298,ProtSSN (ensemble of 9 models),"<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
7,ProtSSN (k=20 h=1280),Hybrid - Structure & PLM,0.442,0.007,0.458,0.366,0.435,0.387,0.566,0.395,0.448,0.519,0.462,0.516,0.496,0.347,0.45,0.279,0.298,0.236,0.297,"ProtSSN (k=20, h=1280)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
8,ProtSSN (k=20 h=512),Hybrid - Structure & PLM,0.441,0.006,0.457,0.353,0.437,0.393,0.563,0.394,0.453,0.513,0.456,0.515,0.502,0.359,0.449,0.291,0.318,0.259,0.31,"ProtSSN (k=20, h=512)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
9,ProtSSN (k=20 h=768),Hybrid - Structure & PLM,0.44,0.006,0.459,0.347,0.439,0.389,0.563,0.387,0.45,0.518,0.461,0.513,0.499,0.342,0.448,0.295,0.296,0.245,0.31,"ProtSSN (k=20, h=768)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
10,EVE (ensemble),Alignment-based model,0.439,0.011,0.464,0.386,0.408,0.447,0.491,0.425,0.453,0.481,0.453,0.487,0.468,0.428,0.427,0.273,0.308,0.298,0.355,EVE model (ensemble of 5 independently-trained models),"<a href='https://www.nature.com/articles/s41586-021-04043-8'>Frazer, J., Notin, P., Dias, M., Gomez, A.N., Min, J.K., Brock, K.P., Gal, Y., & Marks, D.S. (2021). Disease variant prediction with deep generative models of evolutionary data. Nature.</a>"
