Model_rank,Model_name,Model type,Average_Spearman,Bootstrap_standard_error_Spearman,Function_Activity,Function_Binding,Function_Expression,Function_OrganismalFitness,Function_Stability,Low_MSA_depth,Medium_MSA_depth,High_MSA_depth,Taxa_Human,Taxa_Other_Eukaryote,Taxa_Prokaryote,Taxa_Virus,Depth_1,Depth_2,Depth_3,Depth_4,Depth_5+,Model details,References
1,ProSST (K=2048),Hybrid - Structure & PLM,0.507,0.0,0.476,0.445,0.53,0.431,0.653,0.473,0.511,0.578,0.516,0.573,0.549,0.454,0.521,0.394,0.317,0.277,0.332,ProSST (K=2048),"<a href='https://www.biorxiv.org/content/10.1101/2024.04.15.589672v3'>Mingchen Li, Yang Tan, Xinzhu Ma, Bozitao Zhong, Ziyi Zhou, Huiqun Yu, Wanli Ouyang, Liang Hong, Bingxin Zhou, Pan Tan. (2024). ProSST: Protein language modeling with quantizied structure and disentangled attention. bioRxiv.</a>"
2,ProSST (K=4096),Hybrid - Structure & PLM,0.498,0.008,0.444,0.472,0.507,0.416,0.652,0.477,0.488,0.579,0.497,0.574,0.547,0.44,0.505,0.426,0.388,0.342,0.408,ProSST (K=4096),"<a href='https://www.biorxiv.org/content/10.1101/2024.04.15.589672v3'>Mingchen Li, Yang Tan, Xinzhu Ma, Bozitao Zhong, Ziyi Zhou, Huiqun Yu, Wanli Ouyang, Liang Hong, Bingxin Zhou, Pan Tan. (2024). ProSST: Protein language modeling with quantizied structure and disentangled attention. bioRxiv.</a>"
3,ProSST (K=1024),Hybrid - Structure & PLM,0.485,0.006,0.433,0.436,0.499,0.414,0.642,0.466,0.473,0.58,0.483,0.568,0.539,0.436,0.492,0.434,0.373,0.341,0.403,ProSST (K=1024),"<a href='https://www.biorxiv.org/content/10.1101/2024.04.15.589672v3'>Mingchen Li, Yang Tan, Xinzhu Ma, Bozitao Zhong, Ziyi Zhou, Huiqun Yu, Wanli Ouyang, Liang Hong, Bingxin Zhou, Pan Tan. (2024). ProSST: Protein language modeling with quantizied structure and disentangled attention. bioRxiv.</a>"
4,ProSST (K=512),Hybrid - Structure & PLM,0.471,0.006,0.423,0.431,0.479,0.394,0.629,0.446,0.458,0.566,0.472,0.55,0.529,0.408,0.476,0.41,0.354,0.314,0.383,ProSST (K=512),"<a href='https://www.biorxiv.org/content/10.1101/2024.04.15.589672v3'>Mingchen Li, Yang Tan, Xinzhu Ma, Bozitao Zhong, Ziyi Zhou, Huiqun Yu, Wanli Ouyang, Liang Hong, Bingxin Zhou, Pan Tan. (2024). ProSST: Protein language modeling with quantizied structure and disentangled attention. bioRxiv.</a>"
5,PoET (200M),Hybrid - Alignment & PLM,0.47,0.009,0.494,0.396,0.466,0.475,0.519,0.488,0.472,0.515,0.482,0.541,0.464,0.491,0.466,0.299,0.419,0.395,0.418,PoET (200M),"<a href='https://papers.nips.cc/paper_files/paper/2023/hash/f4366126eba252699b280e8f93c0ab2f-Abstract-Conference.html'>Truong, Timothy F. and Tristan Bepler. PoET: A generative model of protein families as sequences-of-sequences. NeurIPS.</a>"
6,ProSST (K=128),Hybrid - Structure & PLM,0.469,0.006,0.417,0.44,0.473,0.387,0.628,0.451,0.453,0.561,0.466,0.545,0.523,0.415,0.472,0.418,0.376,0.332,0.394,ProSST (K=128),"<a href='https://www.biorxiv.org/content/10.1101/2024.04.15.589672v3'>Mingchen Li, Yang Tan, Xinzhu Ma, Bozitao Zhong, Ziyi Zhou, Huiqun Yu, Wanli Ouyang, Liang Hong, Bingxin Zhou, Pan Tan. (2024). ProSST: Protein language modeling with quantizied structure and disentangled attention. bioRxiv.</a>"
7,VespaG,Protein language model,0.458,0.008,0.493,0.37,0.456,0.437,0.533,0.443,0.469,0.513,0.474,0.532,0.484,0.421,0.456,0.247,0.346,0.323,0.367,VespaG model,"<a href='https://doi.org/10.1101/2024.04.24.590982'>Marquet, C., Schlensok, J., Abakarova, M., Rost, B., & Laine, E. (2024). Expert-guided protein Language Models enable accurate and blazingly fast fitness prediction. bioRxiv.</a>"
8,SaProt (650M),Hybrid - Structure & PLM,0.457,0.009,0.458,0.378,0.488,0.366,0.592,0.395,0.45,0.546,0.478,0.529,0.514,0.32,0.458,0.313,0.275,0.268,0.336,SaProt (650M),"<a href='https://www.biorxiv.org/content/10.1101/2023.10.01.560349v5'>Jin Su, Chenchen Han, Yuyang Zhou, Junjie Shan, Xibin Zhou, Fajie Yuan. (2024). SaProt: Protein Language Modeling with Structure-aware Vocabulary. bioRxiv.</a>"
9,TranceptEVE L,Hybrid - Alignment & PLM,0.456,0.009,0.487,0.376,0.457,0.459,0.5,0.451,0.467,0.491,0.473,0.513,0.455,0.461,0.446,0.278,0.349,0.331,0.382,TranceptEVE Large model (Tranception Large & retrieved EVE model),"<a href='https://www.biorxiv.org/content/10.1101/2022.12.07.519495v1?rss=1'>Notin, P., Van Niekerk, L., Kollasch, A., Ritter, D., Gal, Y. & Marks, D.S. &  (2022). TranceptEVE: Combining Family-specific and Family-agnostic Models of Protein Sequences for Improved Fitness Prediction. NeurIPS, LMRL workshop.</a>"
10,GEMME,Alignment-based model,0.455,0.013,0.482,0.383,0.438,0.452,0.519,0.455,0.47,0.497,0.469,0.516,0.467,0.472,0.448,0.276,0.33,0.341,0.414,GEMME model,"<a href='https://pubmed.ncbi.nlm.nih.gov/31406981/'>Laine, É., Karami, Y., & Carbone, A. (2019). GEMME: A Simple and Fast Global Epistatic Model Predicting Mutational Effects. Molecular Biology and Evolution, 36, 2604 - 2619.</a>"
